Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.69206,-73.90748,BROOKLYN,A2,3. A2,B00078077-I1,3424226,B00078077-I1-SF,A2,12000.0,,,10/7/2019,5/10/2020,282,ELDERT STREET,304,VS CONSULTING ENGINEERING; PC,0,5,17,Other,,,,,DOB NOW
40.69869,-73.93184,BROOKLYN,A2,3. A2,B00038726-I1,3424255,B00038726-I1-SH,A2,1.0,,,1/17/2020,12/22/2020,61,TROUTMAN STREET,304,KZ ENGINEERING; PC,0,4,8,Other,,,,,DOB NOW
40.69976,-73.95229,BROOKLYN,A2,3. A2,B00233127-I1,3424432,B00233127-I1-SH,A2,6000.0,,,10/8/2019,6/30/2020,565,FLUSHING AVENUE,301,KNF SERVICES CROP,0,,,,,,,,DOB NOW
40.67486,-73.88326,BROOKLYN,A2,3. A2,B00145356-I1,3424440,B00145356-I1-FN,A2,5000.0,,,7/17/2019,7/17/2020,730,GLENMORE AVENUE,305,M.S. SAVANI ARCHITECT; PC,0,3,4,Other,,,,,DOB NOW
40.63682,-73.94206,BROOKLYN,A2,3. A2,B00184120-I1,3424479,B00184120-I1-SF,A2,5000.0,,,6/24/2019,6/24/2020,1495,BROOKLYN AVENUE,317,SYED ENGINEERING; P.C.,0,4,8,Other,,,,,DOB NOW
40.63696,-73.94207,BROOKLYN,A2,3. A2,B00184118-I1,3424480,B00184118-I1-SF,A2,5000.0,,,6/24/2019,6/24/2020,1489,BROOKLYN AVENUE,317,SYED ENGINEERING; P.C.,0,4,8,Other,,,,,DOB NOW
40.6832,-73.92885,BROOKLYN,A2,3. A2,B00074284-I1,3424487,B00074284-I1-FN,A2,1000.0,,,11/19/2019,11/19/2020,269,MALCOLM X BOULEVARD,303,BANJI ARCHITECT,0,4,8,Other,,,,,DOB NOW
40.58217,-73.95767,BROOKLYN,A2,3. A2,B00281766-I1,3424495,B00281766-I1-SH,A2,8000.0,,1000,12/19/2019,7/23/2020,108,NEPTUNE AVENUE,313,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.67711,-73.98518,BROOKLYN,A2,3. A2,B00236737-I1,3424497,B00236737-I1-MS,A2,120000.0,,100,2/27/2020,4/1/2020,530,PRESIDENT STREET,306,GUTH DECONZO CONSULTING ENGINEERS;,0,,,,,,,,DOB NOW
40.69324,-73.98219,BROOKLYN,A2,3. A2,B00329957-I1,3424517,B00329957-I1-EW-SD,A2,10000.0,,200,3/19/2020,4/1/2020,86,FLEET PLACE,302,ICOR ASSOCIATES,0,,,,,,,,DOB NOW
40.58001,-73.96598,BROOKLYN,A2,3. A2,B00269769-I1,3424555,B00269769-I1-FN,A2,1000.0,,50,1/27/2020,8/23/2020,37,BRIGHTON 2 PLACE,313,KRIS KOZLOWSKI ARCHITECT,0,,,,,,,,DOB NOW
40.65105,-74.01055,BROOKLYN,A2,3. A2,B00311705-I1,3424568,B00311705-I1-SH,A2,6000.0,,,2/14/2020,2/14/2021,4315,3 AVENUE,307,ASHRAF CORP,0,,,,,,,,DOB NOW
40.69876,-73.91558,BROOKLYN,A2,3. A2,B00179114-I1,3424572,B00179114-I1-SF,A2,8500.0,,,6/19/2019,4/26/2020,313,GROVE STREET,304,LIGHT HOUSE,0,4,2,Other,,,,,DOB NOW
40.65925,-73.94943,BROOKLYN,A2,3. A2,B00235459-I1,3424618,B00235459-I1-SF,A2,1.0,,,10/1/2019,4/1/2020,340,RUTLAND ROAD,309,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.63613,-73.94625,BROOKLYN,A2,3. A2,B00208388-I1,3424824,B00208388-I1-FN,A2,3000.0,,3500,8/12/2019,4/10/2020,3124,FARRAGUT ROAD,317,KYU LEE ARCHITECT; P.C.,0,,,,,,,,DOB NOW
40.6546,-73.95796,BROOKLYN,A2,3. A2,B00235040-I1,3425069,B00235040-I1-SF,A2,1.0,,,10/4/2019,7/20/2020,54,CLARKSON AVENUE,314,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.70194,-73.98572,BROOKLYN,A2,3. A2,B00297483-I1,3425091,B00297483-I1-SF,A2,3.0E7,,112046,1/21/2020,4/1/2020,85,JAY STREET,302,STRUCTURETECH NEW YORK; INC,0,,,,,,,,DOB NOW
40.71806,-73.95776,BROOKLYN,A2,3. A2,B00292592-I1,3425153,B00292592-I1-SG,A2,585.0,,5,1/21/2020,10/22/2020,180,BEDFORD AVENUE,301,HC ARCHITECT; PC,0,,,,,,,,DOB NOW
40.60989,-73.97285,BROOKLYN,A2,3. A2,B00248978-I1,3425161,B00248978-I1-SH,A2,5000.0,,,2/11/2020,4/24/2020,1763,MCDONALD AVENUE,312,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.67631,-73.98337,BROOKLYN,A2,3. A2,B00276019-I1,3425188,B00276019-I1-EW-SP,A2,25700.0,,1500,12/30/2019,7/5/2020,243,FOURTH AVENUE,306,TSF ENGINEERING; PC,0,,,,,,,,DOB NOW
40.7127,-73.94551,BROOKLYN,A2,3. A2,B00218273-I1,3425342,B00218273-I1-SF,A2,3000.0,,2500,1/2/2020,6/26/2020,270,MANHATTAN AVENUE,301,HM LOKE CONSULTING ENGINEERING PC,0,,,,,,,,DOB NOW
40.6019,-73.91302,BROOKLYN,A2,3. A2,B00305968-I1,3425369,B00305968-I1-SG,A2,3150.0,,42,3/3/2020,6/7/2020,2859,FLATBUSH AVENUE,318,MURDOCH ENGINEERING,0,,,,,,,,DOB NOW
40.66154,-73.91713,BROOKLYN,A2,3. A2,B00052238-I1,3425390,B00052238-I1-FN,A2,5000.0,,,6/5/2019,6/5/2020,275,GRAFTON STREET,316,KENNETH THOMAS; P.E.,0,3,6,Other,,,,,DOB NOW
40.68143,-73.90945,BROOKLYN,A2,3. A2,B00217229-I1,3425407,B00217229-I1-SF,A2,1.0,,6933,11/12/2019,11/6/2020,389,SUMPTER STREET,316,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.6331,-74.0063,BROOKLYN,A2,3. A2,B00316888-I1,3425449,B00316888-I1-PL,A2,3000.0,,120,3/10/2020,4/4/2020,6002,FT HAMILTON PARKWAY,312,ASHRAF CORPORATION,0,,,,,,,,DOB NOW
40.6358,-74.03705,BROOKLYN,A2,3. A2,B00288496-I1,3425450,B00288496-I1-MS,A2,28000.0,,4400,3/9/2020,4/27/2020,7201,SHORE ROAD,310,SUPERIOR - HOME INSPECTION SERVICES,0,,,,,,,,DOB NOW
40.65999,-73.99524,BROOKLYN,A2,3. A2,B00287837-I1,3425452,B00287837-I1-SH,A2,7000.0,,500,1/2/2020,5/21/2020,734,5 AVENUE,307,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68005,-73.91499,BROOKLYN,A2,3. A2,B00279781-I1,3425506,B00279781-I1-SH,A2,4700.0,,8733,3/10/2020,8/1/2020,163,MACDOUGAL STREET,316,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.63355,-74.00583,BROOKLYN,A2,3. A2,B00309614-I1,3425548,B00309614-I1-MS,A2,23000.0,,1,2/5/2020,10/9/2020,949,60 STREET,312,BASIC GROUPS CORP,0,,,,,,,,DOB NOW
40.60148,-73.96107,BROOKLYN,A2,3. A2,B00156944-I1,3425549,B00156944-I1-SF,A2,1.0,,,11/12/2019,11/6/2020,2285,CONEY ISLAND AVENUE,315,AE DESIGN SOLUTION INC,0,3,,Other,,,,,DOB NOW
40.64836,-73.95779,BROOKLYN,A2,3. A2,B00298146-I1,3425582,B00298146-I1-SG,A2,1300.0,,26,2/24/2020,4/1/2020,949,FLATBUSH AVENUE,314,LEON SKVIRSKY PE,0,,,,,,,,DOB NOW
40.64922,-73.95268,BROOKLYN,A2,3. A2,B00154182-I1,3425586,B00154182-I1-SF,A2,1000.0,,,7/29/2019,7/29/2020,55,VERONICA PLACE,317,PATUXENT ENGINEERING; LLC,0,4,7,Other,,,,,DOB NOW
40.69176,-73.94347,BROOKLYN,A2,3. A2,B00302522-I1,3425594,B00302522-I1-SF,A2,7500.0,,500,1/29/2020,7/26/2020,289,KOSCIUSZKO STREET,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.6327,-73.94572,BROOKLYN,A2,3. A2,B00257965-I1,3425598,B00257965-I1-SF,A2,1000.0,,1840,11/4/2019,4/10/2020,764,EAST 32 STREET,314,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.71194,-73.93675,BROOKLYN,A2,3. A2,B00321951-I1,3425599,B00321951-I1-FN,A2,100.0,,100,3/2/2020,12/31/2020,306,MAUJER STREET,301,ANDREW REYNIAK ARCHITECT; P.C.,0,,,,,,,,DOB NOW
40.6173,-73.96314,BROOKLYN,A2,3. A2,B00290173-I1,3425609,B00290173-I1-SG,A2,1200.0,,,2/4/2020,5/15/2020,1122,CHESTNUT AVENUE,314,ALBERT MONTOYA ARCHITECT,0,,,,,,,,DOB NOW
40.73256,-73.95504,BROOKLYN,A2,3. A2,B00253804-I1,3425610,B00253804-I1-PL,A2,19200.0,,15640,11/25/2019,5/18/2020,977,MANHATTAN AVENUE,301,MEHANDES ENGINEERING,0,,,,,,,,DOB NOW
40.59285,-73.98796,BROOKLYN,A2,3. A2,B00031053-I1,3425661,B00031053-I1-CC,A2,5000.0,,150,11/4/2019,6/29/2020,128,BAY 43 STREET,313,INDETAIL ARCHITECTURAL AND ENGIN,0,3,12,Other,,,,,DOB NOW
40.62051,-73.96473,BROOKLYN,A2,3. A2,B00295023-I1,3425665,B00295023-I1-FN,A2,1000.0,,1000,1/22/2020,12/22/2020,1508,CONEY ISLAND AVENUE,312,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.71596,-73.95361,BROOKLYN,A2,3. A2,B00320446-I1,3425681,B00320446-I1-SF,A2,5000.0,,300,3/4/2020,10/1/2020,20,HAVEMEYER STREET,301,ASHRAF CORP,0,,,,,,,,DOB NOW
40.71916,-73.95347,BROOKLYN,A2,3. A2,B00332088-I1,3425703,B00332088-I1-SF,A2,1000.0,,3120,3/13/2020,11/3/2020,201,NORTH 11 STREET,301,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.62688,-73.9704,BROOKLYN,A2,3. A2,B00223318-I1,3425747,B00223318-I1-FN,A2,1000.0,,5288,9/10/2019,7/1/2020,611,AVENUE I,312,CHI F. LAU ARCHITECT; P.C.,0,,,,,,,,DOB NOW
40.62687,-73.97097,BROOKLYN,A2,3. A2,B00223290-I1,3425749,B00223290-I1-FN,A2,1000.0,,12553,9/11/2019,7/1/2020,891,OCEAN PARKWAY,312,CHI F. LAU ARCHITECT; P.C.,0,,,,,,,,DOB NOW
40.69814,-73.92825,BROOKLYN,A2,3. A2,B00208301-I1,3425753,B00208301-I1-SF,A2,1.0,,22296,11/12/2019,11/6/2020,112,SUYDAM STREET,304,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.72721,-73.95762,BROOKLYN,A2,3. A2,B00237450-I1,3425774,B00237450-I1-FN,A2,1000.0,,,10/21/2019,5/28/2020,87,CALYER STREET,301,DESIGN STUDIO ASSOCIATES,0,,,,,,,,DOB NOW
40.67999,-73.95185,BROOKLYN,A2,3. A2,B00129093-I1,3425800,B00129093-I1-SF,A2,1.0,,,1/9/2020,3/31/2020,37,HERKIMER STREET,303,DOOLING & COMPANY ARCHITECTS,0,4,6,Other,,,,,DOB NOW
40.64308,-73.95627,BROOKLYN,A2,3. A2,B00326569-I1,3425803,B00326569-I1-SF,A2,1000.0,,,3/10/2020,2/11/2021,2203,CLARENDON ROAD,314,SOLOMON ROSENZWEIG PE P.C.,0,,,,,,,,DOB NOW
40.64764,-73.94974,BROOKLYN,A2,3. A2,B00063843-I1,3425820,B00063843-I1-SF,A2,18000.0,,,3/3/2020,10/1/2020,1580,NOSTRAND AVENUE,317,JOEL PHAGOO P.E. PLLC,0,7,182,Other,,,,,DOB NOW
40.67406,-74.01045,BROOKLYN,A2,3. A2,B00058960-I1,3425844,B00058960-I1-FN,A2,1000.0,,,11/21/2019,6/19/2020,151,DWIGHT STREET,306,ALBERTO ROMAN,0,4,,Other,,,,,DOB NOW
40.69034,-73.99706,BROOKLYN,A2,3. A2,B00332213-I1,3425857,B00332213-I1-FN,A2,120000.0,,161802,3/13/2020,9/30/2020,70,ATLANTIC AVENUE,306,SAFWAY ATLANTIC LLC,0,,,,,,,,DOB NOW
40.57324,-74.0044,BROOKLYN,A2,3. A2,B00153689-I1,3425880,B00153689-I1-FN,A2,1000.0,,,7/30/2019,5/16/2020,3805,BEACH 38 STREET,313,CITISCAPE CONSULTING LTD,0,3,2,2 Family,,,,,DOB NOW
40.69622,-73.95808,BROOKLYN,A2,3. A2,B00221644-I1,3425883,B00221644-I1-BE,A2,44220.0,,16195,12/30/2019,7/1/2020,91,FRANKLIN AVENUE,303,ADVANCED ENGINEERING & INSPECTION;,0,,,,,,,,DOB NOW
40.71795,-73.96468,BROOKLYN,A2,3. A2,B00072643-I1,3425887,B00072643-I1-SH,A2,5000.0,,,10/2/2019,10/2/2020,200,KENT AVENUE,301,PATUXENT ENGINEERING; LLC,0,85,,Other,,,,,DOB NOW
40.71392,-73.96572,BROOKLYN,A2,3. A2,B00280524-I1,3425914,B00280524-I1-PL,A2,42000.0,,2200,12/19/2019,5/1/2020,356,WYTHE AVENUE,301,AVCON ENGINEERING PC,0,,,,,,,,DOB NOW
40.66714,-73.99205,BROOKLYN,A2,3. A2,B00217560-I1,3425920,B00217560-I1-SH,A2,3500.0,,1000,8/27/2019,8/27/2020,139,15 STREET,306,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.67218,-73.89081,BROOKLYN,A2,3. A2,B00157387-I1,3425941,B00157387-I1-FN,A2,1000.0,,,11/29/2019,9/10/2020,353,MILLER AVENUE,305,BEST ENGINEERING; INC,0,5,15,Other,,,,,DOB NOW
40.65676,-73.9516,BROOKLYN,A2,3. A2,B00328246-I1,3425944,B00328246-I1-SF,A2,1000.0,,1000,3/9/2020,4/3/2020,258,WINTHROP STREET,309,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.61429,-73.9692,BROOKLYN,A2,3. A2,B00235573-I1,3425958,B00235573-I1-SH,A2,1.0,,22224,11/12/2019,11/6/2020,1406,OCEAN PARKWAY,312,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.64054,-73.95745,BROOKLYN,A2,3. A2,B00301364-I1,3425959,B00301364-I1-SH,A2,5000.0,,,1/22/2020,12/19/2020,464,EAST 22 STREET,314,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.69108,-73.98879,BROOKLYN,A2,3. A2,B00272601-I1,3425971,B00272601-I1-FN,A2,1000.0,,100,1/7/2020,6/26/2020,415,RED HOOK LANE,302,COLBERG ARCHITECTURE,0,,,,,,,,DOB NOW
40.67268,-73.9073,BROOKLYN,A2,3. A2,B00325437-I1,3425974,B00325437-I1-SF,A2,5000.0,,300,3/9/2020,12/15/2020,90,LIBERTY AVENUE,316,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.66451,-73.91183,BROOKLYN,A2,3. A2,B00296097-I1,3426020,B00296097-I1-FN,A2,5000.0,,1000,3/13/2020,4/1/2020,272,BRISTOL STREET,316,STEVEN R. SAVINO ARCHITECT PC,0,,,,,,,,DOB NOW
40.6959,-73.949,BROOKLYN,A2,3. A2,B00071140-I1,3426034,B00071140-I1-SF,A2,1.0,,,11/8/2019,11/6/2020,92,STOCKTON STREET,303,DOOLING & COMPANY ARCHITECTS,0,6,24,Other,,,,,DOB NOW
40.69574,-73.94834,BROOKLYN,A2,3. A2,B00071147-I1,3426036,B00071147-I1-SF,A2,1.0,,,11/8/2019,11/6/2020,859,MYRTLE AVENUE,303,AE DESIGN SOLUTION INC,0,10,36,Other,,,,,DOB NOW
40.69574,-73.94787,BROOKLYN,A2,3. A2,B00253794-I1,3426037,B00253794-I1-EW-SD,A2,100.0,,81329,11/20/2019,5/9/2020,869,MYRTLE AVENUE,303,DIBARI ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.60322,-74.00326,BROOKLYN,A2,3. A2,B00141094-I1,3426046,B00141094-I1-FN,A2,1000.0,,,6/26/2019,6/26/2020,8737,19 AVENUE,311,DESIGN STUDIO ASSOCIATES,0,3,3,3 Family,,,,,DOB NOW
40.65516,-73.94861,BROOKLYN,A2,3. A2,B00069144-I1,3426069,B00069144-I1-SF,A2,7000.0,,,11/26/2019,6/30/2020,350,CLARKSON AVENUE,317,ASHRAF CORP,0,8,250,Other,,,,,DOB NOW
40.60693,-73.98765,BROOKLYN,A2,3. A2,B00257690-I1,3426070,B00257690-I1-EW-SP,A2,6000.0,,470,11/14/2019,9/28/2020,26,AVENUE P,311,DANIEL HOM P.E.,0,,,,,,,,DOB NOW
40.68445,-73.95492,BROOKLYN,A2,3. A2,B00304902-I1,3426129,B00304902-I1-SH,A2,1000.0,,900,1/29/2020,4/3/2020,107,MADISON STREET,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.57792,-74.00117,BROOKLYN,A2,3. A2,B00255345-I1,3426146,B00255345-I1-SF,A2,300000.0,,550984,1/14/2020,7/25/2020,2760,WEST   33 STREET,313,AZ PROFESSIONAL ENGINEERING PC,0,,,,,,,,DOB NOW
40.65864,-73.99193,BROOKLYN,A2,3. A2,B00199356-I1,3426167,B00199356-I1-FN,A2,1000.0,,22563,1/4/2020,11/30/2020,303,23 STREET,307,MARIN ARCHITECTS; P.C.,0,,,,,,,,DOB NOW
40.66962,-73.95578,BROOKLYN,A2,3. A2,B00075326-I1,3426173,B00075326-I1-FN,A2,1000.0,,5000,7/31/2019,7/31/2020,1550,BEDFORD AVENUE,309,PATUXENT ENGINEERING; LLC,0,5,100,Other,,,,,DOB NOW
40.68341,-73.99372,BROOKLYN,A2,3. A2,B00204190-I1,3426177,B00204190-I1-SF,A2,1000.0,,3700,8/5/2019,8/5/2020,319,DEGRAW STREET,306,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.67771,-73.92806,BROOKLYN,A2,3. A2,B00208615-I1,3426187,B00208615-I1-SF,A2,5000.0,,1950,8/26/2019,5/21/2020,15,HUNTERFLY PLACE,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.57578,-73.98598,BROOKLYN,A2,3. A2,B00050363-I1,3426189,B00050363-I1-FN,A2,1000.0,,,2/26/2020,12/31/2020,2926,WEST 19 STREET,313,ANCORA ENGINEERING PLLC,0,16,446,Other,,,,,DOB NOW
40.69236,-73.95948,BROOKLYN,A2,3. A2,B00329055-I1,3426205,B00329055-I1-SF,A2,1.0,,10446,3/11/2020,9/2/2020,288,WILLOUGHBY AVENUE,303,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.66207,-73.94534,BROOKLYN,A2,3. A2,B00282308-I1,3426217,B00282308-I1-SF,A2,40000.0,,11546,3/11/2020,10/1/2020,517,BROOKLYN AVENUE,309,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.65968,-73.9381,BROOKLYN,A2,3. A2,B00329883-I1,3426232,B00329883-I1-FN,A2,923.0,,246,3/23/2020,4/15/2020,735,FENIMORE STREET,309,GERALD CALIENDO ARCHITECTS,0,,,,,,,,DOB NOW
40.71243,-73.95223,BROOKLYN,A2,3. A2,B00257674-I1,3426260,B00257674-I1-MS,A2,12000.0,,1200,1/17/2020,10/7/2020,66,AINSLIE STREET,301,DESIGN GROUP IN H&K LLC,0,,,,,,,,DOB NOW
40.69481,-73.96008,BROOKLYN,A2,3. A2,B00291151-I1,3426282,B00291151-I1-FN,A2,160.0,,3000,1/28/2020,4/1/2020,129,TAAFFE PLACE,303,SAFWAY ATLANTIC,0,,,,,,,,DOB NOW
40.65926,-73.94936,BROOKLYN,A2,3. A2,B00235278-I1,3426284,B00235278-I1-SF,A2,1.0,,,9/30/2019,4/1/2020,342,RUTLAND ROAD,309,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.7214,-73.94269,BROOKLYN,A2,3. A2,B00058552-I1,3426288,B00058552-I1-FN,A2,8000.0,,,2/20/2020,7/31/2020,68,NORTH HENRY STREET,301,RISE ARCHITECTURE,0,6,7,Other,,,,,DOB NOW
40.64162,-73.98527,BROOKLYN,A2,3. A2,B00192377-I1,3426289,B00192377-I1-FN,A2,1000.0,,3600,2/26/2020,2/2/2021,3712,13 AVENUE,312,DJLU ARCHITECT,0,,,,,,,,DOB NOW
40.68782,-73.98374,BROOKLYN,A2,3. A2,B00312715-I1,3426306,B00312715-I1-SF,A2,1000.0,,1000,2/25/2020,4/1/2020,61,BOND STREET,302,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.70818,-73.94738,BROOKLYN,A2,3. A2,B00325788-I1,3426365,B00325788-I1-SF,A2,1.0,,55802,3/6/2020,4/1/2020,64,SCHOLES STREET,301,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71216,-73.95301,BROOKLYN,A2,3. A2,B00157178-I1,3426370,B00157178-I1-FN,A2,1.0,,,4/29/2019,3/31/2020,134,HOPE STREET,301,AE DESIGN SOLUTION INC,0,7,100,Other,,,,,DOB NOW
40.6921,-73.92723,BROOKLYN,A2,3. A2,B00312822-I1,3426385,B00312822-I1-SG,A2,2900.0,,58,2/27/2020,12/31/2020,1200,BROADWAY,303,JOSE L. PENA;P.E.,0,,,,,,,,DOB NOW
40.67976,-73.94348,BROOKLYN,A2,3. A2,B00334782-I1,3426389,B00334782-I1-SF,A2,5000.0,,750,3/26/2020,7/20/2020,1430,FULTON STREET,303,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.66623,-73.99306,BROOKLYN,A2,3. A2,B00278069-I1,3426392,B00278069-I1-SF,A2,6000.0,,350,12/12/2019,4/17/2020,96,16 STREET,307,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.64905,-74.01762,BROOKLYN,A2,3. A2,B00323949-I1,3426393,B00323949-I1-SG,A2,5850.0,,78,3/12/2020,10/21/2020,5002,2 AVENUE,307,SHAABAN ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.70121,-73.93575,BROOKLYN,A2,3. A2,B00254899-I1,3426398,B00254899-I1-ST,A2,30000.0,,471963,12/12/2019,7/7/2020,10,MONTIETH STREET,304,TITAN ENGINEERS,0,,,,,,,,DOB NOW
40.64212,-73.95085,BROOKLYN,A2,3. A2,B00264471-I1,3426404,B00264471-I1-SF,A2,5000.0,,,11/19/2019,11/19/2020,338,EAST 28 STREET,317,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.69803,-73.95559,BROOKLYN,A2,3. A2,B00062118-I1,3426411,B00062118-I1-FN,A2,1000.0,,,4/10/2019,4/7/2020,31,SPENCER STREET,303,WALTER HOLLIEN ARCHITECT,0,13,,Other,,,,,DOB NOW
40.67672,-73.93719,BROOKLYN,A2,3. A2,B00318221-I1,3426412,B00318221-I1-SF,A2,1.0,,8070,2/27/2020,7/20/2020,1572,PACIFIC STREET,308,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.70142,-73.95136,BROOKLYN,A2,3. A2,B00273267-I1,3426413,B00273267-I1-SH,A2,1.0,,23000,12/4/2019,7/20/2020,415,MARCY AVENUE,301,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.64876,-73.96385,BROOKLYN,A2,3. A2,B00188571-I1,3426423,B00188571-I1-SF,A2,1.0,,71,7/5/2019,7/5/2020,1634,CHURCH AVENUE,314,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.69671,-73.94871,BROOKLYN,A2,3. A2,B00053303-I1,3426460,B00053303-I1-FN,A2,130.0,,,10/24/2019,10/24/2020,104,MARTIN LUTHER KING PLACE,303,S. WIEDER ARCHITECT P.C.,0,5,10,Other,,,,,DOB NOW
40.69426,-73.92735,BROOKLYN,A2,3. A2,B00260385-I1,3426467,B00260385-I1-SH,A2,22000.0,,2750,3/4/2020,10/1/2020,664,KOSCIUSZKO STREET,304,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.69025,-73.9285,BROOKLYN,A2,3. A2,B00287823-I1,3426468,B00287823-I1-SF,A2,1.0,,9887,1/6/2020,11/6/2020,774,LEXINGTON AVENUE,303,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.7022,-73.99084,BROOKLYN,A2,3. A2,B00269585-I1,3426502,B00269585-I1-SH,A2,40000.0,,33100,2/18/2020,5/15/2020,30,FRONT STREET,302,PAUL PERDEK; PROF. ENG. PLLC,0,,,,,,,,DOB NOW
40.7022,-73.99084,BROOKLYN,A2,3. A2,B00269622-I1,3426503,B00269622-I1-SH,A2,40000.0,,371692,2/18/2020,5/15/2020,60,FRONT STREET,302,PAUL PERDEK; PROF. ENG. PLLC,0,,,,,,,,DOB NOW
40.68765,-73.91649,BROOKLYN,A2,3. A2,B00165179-I1,3426505,B00165179-I1-FN,A2,1000.0,,,1/23/2020,11/19/2020,1060,JEFFERSON AVENUE,304,L & C ASSOCIATES,0,5,10,Other,,,,,DOB NOW
40.69482,-73.99631,BROOKLYN,A2,3. A2,B00278328-I1,3426512,B00278328-I1-PL,A2,1000.0,,61275,12/27/2019,6/29/2020,15,EAGLE STREET,301,COSENTINI ASSOCIATES,0,,,,,,,,DOB NOW
40.70115,-73.91134,BROOKLYN,A2,3. A2,B00026082-I1,3426523,B00026082-I1-SF,A2,5000.0,,,12/19/2019,9/30/2020,300,SAINT NICHOLAS AVENUE,304,ASIF JAMIL; RA,0,3,2,Other,,,,,DOB NOW
40.70186,-73.9473,BROOKLYN,A2,3. A2,B00278748-I1,3426529,B00278748-I1-FN,A2,1.0,,10897,12/13/2019,5/23/2020,87,GERRY STREET,301,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.63546,-73.945,BROOKLYN,A2,3. A2,B00253371-I1,3426533,B00253371-I1-SF,A2,1.0,,6234,11/4/2019,7/20/2020,1527,NEW YORK AVENUE,317,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.65374,-73.95113,BROOKLYN,A2,3. A2,B00033798-I1,3426540,B00033798-I1-CC,A2,200.0,,,11/12/2019,7/21/2020,250,LENOX ROAD,317,DIEGO AGUILERA ARCHITECTS P.C.,0,7,24,Other,,,,,DOB NOW
40.71402,-73.96487,BROOKLYN,A2,3. A2,B00086073-I1,3426553,B00086073-I1-FN,A2,1000.0,,,2/24/2020,7/17/2020,74,SOUTH    2 STREET,301,MURAT MUTLU ARCHITECT,0,2,2,2 Family,,,,,DOB NOW
40.71402,-73.96487,BROOKLYN,A2,3. A2,B00086088-I1,3426554,B00086088-I1-FN,A2,1000.0,,,2/24/2020,7/17/2020,76,SOUTH    2 STREET,301,MURAT MUTLU ARCHITECT,0,2,1,2 Family,,,,,DOB NOW
40.71417,-73.96478,BROOKLYN,A2,3. A2,B00200453-I1,3426555,B00200453-I1-FN,A2,1000.0,,3750,2/24/2020,7/17/2020,74A,SOUTH 2 STREET,301,MURAT MUTLU ARCHITECT,0,,,,,,,,DOB NOW
40.67544,-74.0002,BROOKLYN,A2,3. A2,B00285331-I1,3426562,B00285331-I1-SF,A2,7000.0,,1500,12/23/2019,7/26/2020,151,WEST 9 STREET,306,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
