Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.69822,-73.83227,QUEENS,LAA,Gas Plumbing Work,Q00313831-I1,4195832,GT PLBG & HTG INC,6000.0,2042.0,2/11/2020,7/8/2020,87-46,117 STREET,409,Q00313831-I1-LA,2,1 Family,Residential,DOB NOW
40.702106,-73.818886,QUEENS,LAA,Gas Plumbing Work,Q00170186-I1,4196381,KISHAN PLBG & HEATING INC,8000.0,1200.0,5/21/2019,7/8/2020,133-16,JAMAICA AVENUE,409,Q00170186-I1-LA,2,Other,Residential,DOB NOW
40.69712,-73.82916,QUEENS,LAA,Gas Plumbing Work,Q00205648-I1,4196532,L&J PLG & HTG CO OF NY IN,7000.0,1000.0,9/4/2019,9/4/2020,89-09,LEFFERTS BOULEVARD,409,Q00205648-I1-LA,3,1 Family,Residential,DOB NOW
40.698437,-73.82291,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00363282-I1,4196735,KISHAN PLBG & HEATING INC,7950.0,1.0,6/26/2020,1/27/2021,89-26,127 STREET,409,Q00363282-I1-LA,2,1 Family,Residential,DOB NOW
40.690044,-73.83859,QUEENS,LAA,Water Plumbing Work,Q00264091-I1,4197205,L&J PLG & HTG CO OF NY IN,2000.0,300.0,11/13/2019,9/14/2020,94-07,106 STREET,409,Q00264091-I1-LA,2,2 Family,Residential,DOB NOW
40.689003,-73.83769,QUEENS,LAA,Gas Plumbing Work,Q00296358-I1,4197247,L&J PLG & HTG CO OF NY IN,2500.0,800.0,1/21/2020,9/14/2020,95-26,107 STREET,409,Q00296358-I1-LA,2,2 Family,Residential,DOB NOW
40.68615,-73.840225,QUEENS,LAA,Gas Plumbing Work,Q00328251-I1,4197694,PLUMBING PLBG & PLBG CORP,3000.0,100.0,3/6/2020,2/6/2021,102-19,101 AVENUE,409,Q00328251-I1-LA,2,Other,Mixed Use,DOB NOW
40.68782,-73.83611,QUEENS,LAA,Water Plumbing Work,Q00356746-I1,4197885,G.M.A. PLUMBING & HEATING,2000.0,800.0,6/10/2020,8/14/2020,97-42,108 STREET,409,Q00356746-I1-LA,2,1 Family,Residential,DOB NOW
40.687508,-73.8355,QUEENS,LAA,Gas Plumbing Work,Q00329865-I1,4197918,OWL PLUMBING & HEATING IN,9500.0,5100.0,3/13/2020,7/1/2020,108-01,101 AVENUE,409,Q00329865-I1-LA,3,Other,Mixed Use,DOB NOW
40.68523,-73.84169,QUEENS,LAA,Gas Plumbing Work,Q00212054-I1,4198308,AUSTIN PLBG & HTG CO.INC,6500.0,80.0,8/21/2019,7/8/2020,100-10,101 AVENUE,409,Q00212054-I1-LA,1,Other,Mixed Use,DOB NOW
40.686695,-73.83654,QUEENS,LAA,Gas Plumbing Work,Q00164570-I1,4198517,P.S.I. MECHANICAL,3000.0,1780.0,5/8/2019,7/8/2020,106-08,101 AVENUE,409,Q00164570-I1-LA,2,2 Family,Residential,DOB NOW
40.68679,-73.83084,QUEENS,LAA,Oil Work,Q00255476-I1,4198876,PETRO INC,950.0,100.0,10/30/2019,10/1/2020,10157,112 STREET,409,Q00255476-I1-LA,2,1 Family,Residential,DOB NOW
40.695374,-73.818954,QUEENS,LAA,Water Plumbing Work,Q00246694-I1,4199359,HARRIS WATER MAIN & SEWER,3000.0,100.0,10/16/2019,7/8/2020,9414,130 STREET,409,Q00246694-I1-LA,2,2 Family,Residential,DOB NOW
40.69677,-73.81448,QUEENS,LAA,Gas Plumbing Work,Q00291721-I1,4199458,ONLINE MECHANICAL CORP,5000.0,400.0,1/7/2020,8/15/2020,134-16,ATLANTIC AVENUE,409,Q00291721-I1-LA,1,Other,Commercial,DOB NOW
40.696312,-73.81419,QUEENS,LAA,Gas Plumbing Work,Q00205953-I1,4199467,KISHAN PLBG & HEATING INC,9050.0,1200.0,8/23/2019,8/23/2020,134-19,95 AVENUE,409,Q00205953-I1-LA,2,2 Family,Residential,DOB NOW
40.689903,-73.82712,QUEENS,LAA,Gas Plumbing Work,Q00164817-I1,4199563,KISHAN PLBG & HEATING INC,9850.0,1200.0,5/8/2019,7/8/2020,117-19,101 AVENUE,409,Q00164817-I1-LA,2,Other,Mixed Use,DOB NOW
40.69188,-73.82494,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00140372-I1,4199682,W.R. PLBG AND HTG CORP,5000.0,1821.0,6/13/2019,7/8/2020,120-21,97 AVENUE,409,Q00140372-I1-LA,2,2 Family,Residential,DOB NOW
40.69064,-73.824844,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00095884-I1,4199740,W.R. PLBG AND HTG CORP,5000.0,2704.0,5/23/2019,7/8/2020,97-31,120 STREET,409,Q00095884-I1-LA,3,2 Family,Residential,DOB NOW
40.692265,-73.82162,QUEENS,LAA,Gas Plumbing Work,Q00333861-I1,4199870,FERNANDEZ HTG & MECH CORP,6500.0,400.0,3/20/2020,9/28/2020,97-08,125 STREET,409,Q00333861-I1-LA,3,2 Family,Residential,DOB NOW
40.691814,-73.82144,QUEENS,LAA,Gas Plumbing Work,Q00181353-S1,4199876,P.S.I. MECHANICAL,1000.0,1.0E9,7/15/2019,7/13/2020,97-26,125 STREET,409,Q00181353-S1-LA,2,2 Family,Residential,DOB NOW
40.693604,-73.816154,QUEENS,LAA,Oil Work,Q00265479-I1,4200233,CHAMPION COMBUSTION CORP,5000.0,200.0,11/14/2019,10/5/2020,131-10,97 AVENUE,409,Q00265479-I1-LA,3,Other,Other,DOB NOW
40.689533,-73.826614,QUEENS,LAA,Water Plumbing Work,Q00328412-I1,4200516,G.M.A. PLUMBING & HEATING,1000.0,100.0,3/12/2020,8/14/2020,118-02,101 AVENUE,409,Q00328412-I1-LA,3,Other,Mixed Use,DOB NOW
40.689228,-73.8229,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00205779-I1,4200679,KISHAN PLBG & HEATING INC,7820.0,1200.0,9/11/2019,9/11/2020,101-51,121 STREET,409,Q00205779-I1-LA,2,1 Family,Residential,DOB NOW
40.690105,-73.82333,QUEENS,LAA,Water Plumbing Work,Q00231948-I1,4200692,JMW PLUMBING; INC,1500.0,300.0,10/7/2019,10/7/2020,101-17,121 STREET,409,Q00231948-I1-LA,3,1 Family,Residential,DOB NOW
40.6915,-73.814926,QUEENS,LAA,Gas Plumbing Work,Q00326468-I1,4201077,PRECISION PLBG SVCS.; INC,9500.0,200.0,3/4/2020,7/8/2020,101-52,132 STREET,409,Q00326468-I1-LA,2,2 Family,Residential,DOB NOW
40.69145,-73.8153,QUEENS,LAA,Water Plumbing Work,Q00185248-I1,4201092,L.J.S. PIPING AND HEATING,3000.0,1635.0,7/12/2019,7/12/2020,101-49,131 STREET,409,Q00185248-I1-LA,2,2 Family,Residential,DOB NOW
40.69312,-73.81289,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00163903-I1,4201208,KISHAN PLBG & HEATING INC,7250.0,1200.0,5/7/2019,7/8/2020,134-13,102 AVENUE,409,Q00163903-I1-LA,2,1 Family,Residential,DOB NOW
40.691757,-73.81249,QUEENS,LAA,Gas Plumbing Work,Q00318080-I1,4201234,JOHNNY'S P&H CONTRAC INC,6500.0,1.0,2/19/2020,12/20/2020,134-07,LIBERTY AVENUE,409,Q00318080-I1-LA,2,Other,Mixed Use,DOB NOW
40.682636,-73.83856,QUEENS,LAA,Gas Plumbing Work,Q00246281-I1,4201357,QBK PLUMBING & HTNG INC,6500.0,1.0,10/15/2019,7/8/2020,103-48,103 STREET,410,Q00246281-I1-LA,2,1 Family,Residential,DOB NOW
40.682724,-73.83765,QUEENS,LAA,Gas Plumbing Work,Q00261732-I1,4201406,AUSTIN PLBG & HTG CO.INC,6500.0,80.0,3/5/2020,7/8/2020,103-54,104 STREET,410,Q00261732-I1-LA,1,2 Family,Residential,DOB NOW
40.683807,-73.83756,QUEENS,LAA,Gas Plumbing Work,Q00351651-I1,4201505,TRI CITY MECHANICAL GROUP,5500.0,1200.0,5/25/2020,11/6/2020,103-17,104 STREET,410,Q00351651-I1-LA,2,1 Family,Residential,DOB NOW
40.683956,-73.833725,QUEENS,LAA,Gas Plumbing Work,Q00153327-I1,4201669,ROCK E SMALL PLBG&HTG INC,7500.0,1.0,4/10/2019,12/10/2020,107-31,LIBERTY AVENUE,410,Q00153327-I1-LA,2,Other,Mixed Use,DOB NOW
40.68085,-73.83712,QUEENS,LAA,Gas Plumbing Work,Q00287255-I1,4202042,L&J PLG & HTG CO OF NY IN,2200.0,2100.0,12/24/2019,9/14/2020,104-33,103 STREET,410,Q00287255-I1-LA,3,3 Family,Residential,DOB NOW
40.682137,-73.82661,QUEENS,LAA,Water Plumbing Work,Q00255198-I1,4203532,L&J PLG & HTG CO OF NY IN,3000.0,300.0,10/30/2019,9/14/2020,107-41,114 STREET,410,Q00255198-I1-LA,2,1 Family,Residential,DOB NOW
40.686275,-73.824875,QUEENS,LAA,Gas Plumbing Work,Q00296450-I1,4203695,K & Y PLBG AND HTG INC,2850.0,2700.0,1/14/2020,11/16/2020,118-05,LIBERTY AVENUE,410,Q00296450-I1-LA,3,Other,Mixed Use,DOB NOW
40.688858,-73.82099,QUEENS,LAA,Gas Plumbing Work,Q00313745-I1,4203827,ARANDA PLBG & HTG CORP,6500.0,800.0,3/9/2020,7/17/2020,123-20,103 AVENUE,410,Q00313745-I1-LA,2,1 Family,Residential,DOB NOW
40.691032,-73.81369,QUEENS,LAA,Water Plumbing Work,Q00314519-I1,4204060,NEW YORK HEATING CORP,5100.0,500.0,2/17/2020,10/31/2020,132-17,LIBERTY AVENUE,410,Q00314519-I1-LA,2,Other,Mixed Use,DOB NOW
40.688538,-73.81761,QUEENS,LAA,Gas Plumbing Work,Q00251162-I1,4204699,ARANDA PLBG & HTG CORP,6000.0,800.0,12/9/2019,7/17/2020,127-04,LIBERTY AVENUE,410,Q00251162-I1-LA,2,Other,Mixed Use,DOB NOW
40.689793,-73.81431,QUEENS,LAA,Oil Work,Q00301550-I1,4205074,PETRO INC,6000.0,100.0,1/22/2020,10/1/2020,10413,131 STREET,410,Q00301550-I1-LA,2,1 Family,Residential,DOB NOW
40.69009,-73.81071,QUEENS,LAA,Gas Plumbing Work,Q00312794-I1,4205284,LLOYD G DRUMMOND PLBG&GEN,1850.0,1624.0,2/10/2020,8/28/2020,105-09,135 STREET,410,Q00312794-I1-LA,2,2 Family,Residential,DOB NOW
40.68246,-73.821976,QUEENS,LAA,Gas Plumbing Work,Q00329999-I1,4205493,WATERMARK PLUMBING CORP,6000.0,2480.0,3/23/2020,2/9/2021,107-75,LEFFERTS BOULEVARD,410,Q00329999-I1-LA,2,2 Family,Residential,DOB NOW
40.708275,-73.81869,QUEENS,LAA,Gas Plumbing Work,Q00290845-I1,4206508,MISA PLUMBING; LLC,18000.0,100.0,1/9/2020,9/30/2020,138-02,QUEENS BOULEVARD,408,Q00290845-I1-LA,4,Other,Commercial,DOB NOW
40.70199,-73.807205,QUEENS,LAA,Gas Plumbing Work,Q00332188-I1,4206795,STANLEY LEWIS CONTR; CORP,6500.0,100.0,3/13/2020,10/31/2020,147-19,JAMAICA AVENUE,412,Q00332188-I1-LA,2,Other,Mixed Use,DOB NOW
40.704502,-73.80842,QUEENS,LAA,Water Plumbing Work,Q00279900-I1,4207071,PAULKA PLUMBING & HTG COR,11500.0,5600.0,12/11/2019,7/1/2020,88-11,SUTPHIN BOULEVARD,412,Q00279900-I1-LA,8,Other,Commercial,DOB NOW
40.704834,-73.80615,QUEENS,LAA,Gas Plumbing Work,Q00261736-I1,4207099,ADVANCED P;MECH & SPR COR,4000.0,800.0,11/11/2019,6/29/2020,148-45,89 AVENUE,412,Q00261736-I1-LA,4,Other,Residential,DOB NOW
40.707855,-73.80322,QUEENS,LAA,Gas Plumbing Work,Q00256253-I1,4207478,L&J PLG & HTG CO OF NY IN,6500.0,300.0,10/30/2019,9/14/2020,87-52 A,PARSONS BOULEVARD,408,Q00256253-I1-LA,1,Other,Commercial,DOB NOW
40.708523,-73.80367,QUEENS,LAA,Gas Plumbing Work,Q00347911-I1,4207509,MISA PLUMBING; LLC,3000.0,300.0,5/12/2020,9/30/2020,87-22,PARSONS BOULEVARD,408,Q00347911-I1-LA,1,Other,Commercial,DOB NOW
40.71003,-73.81663,QUEENS,LAA,Water Plumbing Work,Q00211640-I1,4207766,L&J PLG & HTG CO OF NY IN,3000.0,750.0,9/23/2019,9/14/2020,140-17,84 DRIVE,408,Q00211640-I1-LA,7,Other,Residential,DOB NOW
40.71166,-73.806656,QUEENS,LAA,Gas Plumbing Work,Q00292828-I1,4208396,A.M. SAGE PLG & HTG LLC,4000.0,450.0,1/8/2020,7/1/2020,85-16,PARSONS BOULEVARD,408,Q00292828-I1-LA,2,1 Family,Residential,DOB NOW
40.71288,-73.81185,QUEENS,LAA,Gas Plumbing Work,Q00323378-I1,4208581,W.R. PLBG AND HTG CORP,2000.0,1313.0,2/27/2020,1/31/2021,147-11,84 ROAD,408,Q00323378-I1-LA,2,2 Family,Residential,DOB NOW
40.704945,-73.80312,QUEENS,LAA,Gas Plumbing Work,Q00304765-I1,4208829,ALL DAY PLUMBING & HEATIN,3000.0,100.0,1/28/2020,7/8/2020,89-11,153 STREET,412,Q00304765-I1-LA,6,Other,Residential,DOB NOW
40.70641,-73.802475,QUEENS,LAA,Water Plumbing Work,Q00319959-I1,4208904,ALL DAY PLUMBING & HEATIN,9000.0,100.0,2/21/2020,7/8/2020,88-06,PARSONS BOULEVARD,412,Q00319959-I1-LA,4,Other,Residential,DOB NOW
40.707058,-73.801,QUEENS,LAA,Gas Plumbing Work,Q00288658-I1,4208959,EAST COAST MECHANICAL LLC,23000.0,83100.0,12/30/2019,6/30/2020,88-34,161 STREET,412,Q00288658-I1-LA,10,Other,Mixed Use,DOB NOW
40.706913,-73.79998,QUEENS,LAA,Oil Work,Q00308578-I1,4208992,AGEE HEATING SVC CORP,15000.0,100.0,2/3/2020,1/1/2021,88-49,161 STREET,412,Q00308578-I1-LA,2,Other,Other,DOB NOW
40.707756,-73.80049,QUEENS,LAA,Water Plumbing Work,Q00327629-I1,4209003,TOP DOG PLBG & HTG CORP,3500.0,1.0,3/6/2020,12/16/2020,88-19,161 STREET,412,Q00327629-I1-LA,3,3 Family,Residential,DOB NOW
40.70917,-73.80145,QUEENS,LAA,Gas Plumbing Work,Q00219730-I1,4209075,EAST COAST MECHANICAL LLC,6500.0,14400.0,9/3/2019,6/30/2020,160-20,HIGHLAND AVENUE,408,Q00219730-I1-LA,2,Other,Other,DOB NOW
40.709175,-73.80004,QUEENS,LAA,Gas Plumbing Work,Q00338313-I1,4209082,HYDRAULICS MECHANICAL INC,7200.0,999.0,3/27/2020,3/27/2021,162-14,87 ROAD,408,Q00338313-I1-LA,2,2 Family,Residential,DOB NOW
40.70841,-73.7901,QUEENS,LAA,Gas Plumbing Work,Q00215346-I1,4209752,G.M.A. PLUMBING & HEATING,8500.0,100.0,8/22/2019,8/14/2020,9015,170 STREET,412,Q00215346-I1-LA,2,2 Family,Residential,DOB NOW
40.70872,-73.794495,QUEENS,LAA,Water Plumbing Work,Q00321850-I1,4210075,ALL DAY PLUMBING & HEATIN,12000.0,100.0,3/9/2020,7/8/2020,166-33,89 AVENUE,412,Q00321850-I1-LA,11,Other,Residential,DOB NOW
40.709522,-73.79309,QUEENS,LAA,Water Plumbing Work,Q00356422-I1,4210117,AUSTIN PLBG & HTG CO.INC,6500.0,80.0,6/10/2020,2/21/2021,168-36,88 AVENUE,412,Q00356422-I1-LA,1,Other,Residential,DOB NOW
40.710266,-73.788506,QUEENS,LAA,Gas Plumbing Work,Q00262476-I1,4210276,AURORA P & H CONT INC,27930.0,1200.0,11/11/2019,11/19/2020,88-40,173 STREET,412,Q00262476-I1-LA,4,Other,Residential,DOB NOW
40.71112,-73.78523,QUEENS,LAA,Fire Suppression Work;Oil Work;Gas Plumbing Work,Q00096340-I1,4210382,ADVANCED P;MECH & SPRK CO,3000.0,800.0,11/9/2018,6/29/2020,88-10,178 STREET,412,Q00096340-I1-LA,6,Other,Residential,DOB NOW
40.70914,-73.798775,QUEENS,LAA,Water Plumbing Work,Q00323212-I1,4210409,A-1 UNDERGRND PLMBNG CON,3000.0,100.0,2/27/2020,9/5/2020,164-07,HILLSIDE AVENUE,408,Q00323212-I1-LA,2,Other,Mixed Use,DOB NOW
40.71266,-73.79163,QUEENS,LAA,Water Plumbing Work,Q00334701-I1,4210566,A-1 UNDERGRND PLMBNG CON,3000.0,100.0,3/18/2020,9/5/2020,170-40,HIGHLAND AVENUE,408,Q00334701-I1-LA,6,Other,Residential,DOB NOW
40.712387,-73.79143,QUEENS,LAA,Gas Plumbing Work,Q00338463-I1,4210567,M & M PIPING AND HEATING,5500.0,1.0,3/30/2020,6/30/2020,17049,CEDARCROFT ROAD,408,Q00338463-I1-LA,6,Other,Residential,DOB NOW
40.713493,-73.79515,QUEENS,LAA,Gas Plumbing Work,Q00174140-I1,4210755,RUGOVA GROUP LLC,9000.0,1024.0,5/30/2019,7/8/2020,85-11,168 PLACE,408,Q00174140-I1-LA,1,1 Family,Residential,DOB NOW
40.70994,-73.78058,QUEENS,LAA,Gas Plumbing Work,Q00149963-I1,4211737,METROPOLITAN HEAT & POWER,5488.0,1000.0,8/22/2019,7/1/2020,90-46,181 STREET,412,Q00149963-I1-LA,2,2 Family,Residential,DOB NOW
40.711376,-73.7734,QUEENS,LAA,Gas Plumbing Work,Q00267146-I1,4212195,LOSMAN PLBG AND HTG INC,7000.0,100.0,11/20/2019,7/8/2020,90-28,187 STREET,412,Q00267146-I1-LA,2,1 Family,Residential,DOB NOW
40.71182,-73.77942,QUEENS,LAA,Gas Plumbing Work,Q00176155-I1,4212477,HYDRAULICS MECHANICAL INC,2500.0,999.0,6/4/2019,7/8/2020,8912,182 PLACE,412,Q00176155-I1-LA,2,2 Family,Residential,DOB NOW
40.714638,-73.7771,QUEENS,LAA,Fire Suppression Work;Gas Plumbing Work,Q00098186-I1,4213294,ADVANCED P;MECH & SPRK CO,3000.0,800.0,11/9/2018,6/29/2020,185-01,HILLSIDE AVENUE,408,Q00098186-I1-LA,6,Other,Residential,DOB NOW
40.69556,-73.812065,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00298841-I1,4214059,L&J PLG & HTG CO OF NY IN,9000.0,1000.0,2/7/2020,9/14/2020,137-19,97 AVENUE,412,Q00298841-I1-LA,3,1 Family,Residential,DOB NOW
40.696518,-73.80867,QUEENS,LAA,Gas Plumbing Work,Q00179033-I1,4214132,JOHNNY'S P&H CONTRAC INC,8000.0,1.0,6/20/2019,7/8/2020,143-15,97 AVENUE,412,Q00179033-I1-LA,2,2 Family,Residential,DOB NOW
40.69668,-73.80808,QUEENS,LAA,Oil Work,Q00284437-I1,4214160,PETRO INC,950.0,100.0,12/18/2019,10/1/2020,14331,97 AVENUE,412,Q00284437-I1-LA,2,2 Family,Residential,DOB NOW
40.6936,-73.80964,QUEENS,LAA,Oil Work,Q00177341-I1,4214395,MICHAEL S. KAPLAN,1.0,5.0,6/6/2019,7/8/2020,138-20,102 AVENUE,412,Q00177341-I1-LA,2,1 Family,Residential,DOB NOW
40.691246,-73.8074,QUEENS,LAA,Gas Plumbing Work,Q00192189-I1,4214759,G.M.A. PLUMBING & HEATING,6500.0,100.0,7/24/2019,7/24/2020,105-30,PINEGROVE STREET,412,Q00192189-I1-LA,2,2 Family,Residential,DOB NOW
40.692574,-73.80553,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00362593-I1,4214884,LEEMA PLBNG & HEATING INC,2000.0,500.0,6/25/2020,7/8/2020,145-24,106 AVENUE,412,Q00362593-I1-LA,2,2 Family,Residential,DOB NOW
40.68869,-73.80754,QUEENS,LAA,Gas Plumbing Work,Q00337720-I1,4215109,A-1 UNDERGRND PLMBNG CON,2000.0,100.0,6/11/2020,9/5/2020,107-20,139 STREET,412,Q00337720-I1-LA,2,1 Family,Residential,DOB NOW
40.691917,-73.80256,QUEENS,LAA,Gas Plumbing Work,Q00170244-I1,4215459,BT'S PLUMBING AND HEATING,8000.0,2.0,6/11/2019,7/8/2020,107-28,LIVERPOOL STREET,412,Q00170244-I1-LA,2,2 Family,Residential,DOB NOW
40.696686,-73.79765,QUEENS,LAA,Gas Plumbing Work,Q00358591-I1,4215749,ROCK E SMALL PLBG&HTG INC,3500.0,2.0,6/16/2020,12/10/2020,106-33,156 STREET,412,Q00358591-I1-LA,2,2 Family,Residential,DOB NOW
40.69433,-73.79474,QUEENS,LAA,Gas Plumbing Work,Q00287515-I1,4216108,HYDRAULICS MECHANICAL INC,6500.0,999.0,12/26/2019,12/26/2020,108-21,157 STREET,412,Q00287515-I1-LA,2,1 Family,Residential,DOB NOW
40.69977,-73.792206,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00218662-I1,4216355,L&J PLG & HTG CO OF NY IN,3000.0,300.0,8/28/2019,8/28/2020,104-25,164 STREET,412,Q00218662-I1-LA,2,2 Family,Residential,DOB NOW
40.696983,-73.7896,QUEENS,LAA,Gas Plumbing Work,Q00299904-I1,4216586,AURORA P & H CONT INC,24300.0,1400.0,1/23/2020,11/19/2020,164-18,108 AVENUE,412,Q00299904-I1-LA,2,Other,Commercial,DOB NOW
40.692345,-73.7868,QUEENS,LAA,Water Plumbing Work,Q00215533-I1,4216938,L&J PLG & HTG CO OF NY IN,1500.0,800.0,3/24/2020,9/14/2020,163-35,CLAUDE AVENUE,412,Q00215533-I1-LA,1,1 Family,Residential,DOB NOW
40.694717,-73.782104,QUEENS,LAA,Fire Suppression Work,Q00325542-I1,4217106,TOWER FIRE PROTECTION INC,3000.0,1.0,6/9/2020,6/28/2020,110-36,MERRICK BOULEVARD,412,Q00325542-I1-LA,1,Other,Residential,DOB NOW
40.69276,-73.78235,QUEENS,LAA,Oil Work,Q00255567-I1,4217321,PETRO INC,780.0,100.0,10/30/2019,10/1/2020,11138,169 STREET,412,Q00255567-I1-LA,2,1 Family,Residential,DOB NOW
40.70595,-73.7894,QUEENS,LAA,Gas Plumbing Work,Q00150526-I1,4217445,G.M.A. PLUMBING & HEATING,5000.0,640.0,4/10/2019,7/8/2020,168-76,92 ROAD,412,Q00150526-I1-LA,2,2 Family,Residential,DOB NOW
40.707302,-73.78816,QUEENS,LAA,Gas Plumbing Work,Q00344294-I1,4217495,M & M PIPING AND HEATING,6500.0,1.0,4/24/2020,6/30/2020,17108,JAMAICA AVENUE,412,Q00344294-I1-LA,3,Other,Other,DOB NOW
40.703358,-73.78959,QUEENS,LAA,Gas Plumbing Work,Q00353148-I1,4217644,TIDAL PLUMBING & HTG LLC,9000.0,2.0,6/18/2020,10/16/2020,168-29,LIBERTY AVENUE,412,Q00353148-I1-LA,2,Other,Residential,DOB NOW
40.705585,-73.78805,QUEENS,LAA,Gas Plumbing Work,Q00348041-I1,4217652,CERTIFIED SVCS & RPRS,2500.0,10.0,5/9/2020,7/19/2020,170-20,PARK CIRCLE,412,Q00348041-I1-LA,3,3 Family,Residential,DOB NOW
40.7056,-73.78715,QUEENS,LAA,Gas Plumbing Work,Q00361170-I1,4217657,G.M.A. PLUMBING & HEATING,8000.0,100.0,6/22/2020,8/14/2020,170-44,93 AVENUE,412,Q00361170-I1-LA,2,2 Family,Residential,DOB NOW
40.70223,-73.78751,QUEENS,LAA,Gas Plumbing Work,Q00346701-I1,4217848,ALL PRO PLBG & HTG INC,5500.0,2000.0,6/5/2020,5/15/2021,170-04,104 AVENUE,412,Q00346701-I1-LA,2,1 Family,Residential,DOB NOW
40.698605,-73.78339,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00229598-I1,4218584,L&J PLG & HTG CO OF NY IN,8000.0,800.0,11/15/2019,9/14/2020,108-28,172 STREET,412,Q00229598-I1-LA,3,2 Family,Residential,DOB NOW
40.698196,-73.783516,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00312573-I1,4218591,DPH PLUMBING & HTG CORP,10000.0,900.0,2/10/2020,7/8/2020,108-43,171 PLACE,412,Q00312573-I1-LA,2,1 Family,Residential,DOB NOW
40.69899,-73.77337,QUEENS,LAA,Gas Plumbing Work,Q00142315-I1,4219621,AQUA PLUMBING & HTNG CORP,5000.0,1384.0,3/15/2019,7/8/2020,111-24,180 STREET,412,Q00142315-I1-LA,2,1 Family,Residential,DOB NOW
40.693848,-73.77135,QUEENS,LAA,Gas Plumbing Work,Q00259779-I1,4219862,M & M PIPING AND HEATING,5500.0,1.0,11/6/2019,6/30/2020,114-45,178 STREET,412,Q00259779-I1-LA,2,1 Family,Residential,DOB NOW
40.70775,-73.78338,QUEENS,LAA,Water Plumbing Work,Q00238559-I1,4220021,L&J PLG & HTG CO OF NY IN,3500.0,1200.0,10/1/2019,9/14/2020,177-08,JAMAICA AVENUE,412,Q00238559-I1-LA,2,Other,Mixed Use,DOB NOW
40.705414,-73.774155,QUEENS,LAA,Gas Plumbing Work,Q00356177-I1,4220601,CERTIFIED SVCS & RPRS,5000.0,50.0,6/13/2020,7/19/2020,102-50,183 PLACE,412,Q00356177-I1-LA,2,2 Family,Residential,DOB NOW
40.70553,-73.76869,QUEENS,LAA,Water Plumbing Work,Q00359875-I1,4220951,TOP DOG PLBG & HTG CORP,3500.0,1.0,6/18/2020,12/16/2020,104-15,188 STREET,412,Q00359875-I1-LA,2,2 Family,Residential,DOB NOW
40.692005,-73.76328,QUEENS,LAA,Gas Plumbing Work,Q00270031-I1,4221050,MIDTOWN PLBG & HTNG CORP,8000.0,1000.0,11/27/2019,7/8/2020,188-19,LINDEN BOULEVARD,412,Q00270031-I1-LA,2,Other,Mixed Use,DOB NOW
40.695675,-73.763824,QUEENS,LAA,Gas Plumbing Work,Q00192737-I1,4221177,MASTER PLBG AND HTG INC,10500.0,1.0,7/12/2019,7/12/2020,189-15,QUENCER ROAD,412,Q00192737-I1-LA,2,1 Family,Residential,DOB NOW
40.69371,-73.76591,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00282300-I1,4221266,L&J PLG & HTG CO OF NY IN,5000.0,800.0,1/9/2020,9/14/2020,115-35,DUNKIRK STREET,412,Q00282300-I1-LA,3,2 Family,Residential,DOB NOW
40.699097,-73.76616,QUEENS,LAA,Gas Plumbing Work,Q00339867-I1,4221862,TIDAL PLUMBING & HTG LLC,1500.0,2.0,4/4/2020,10/16/2020,188-11,KEESEVILLE AVENUE,412,Q00339867-I1-LA,2,2 Family,Residential,DOB NOW
40.71292,-73.769135,QUEENS,LAA,Gas Plumbing Work,Q00180669-I1,4222123,KISHAN PLBG & HEATING INC,9820.0,1200.0,6/14/2019,7/8/2020,190-29,JAMAICA AVENUE,412,Q00180669-I1-LA,2,Other,Mixed Use,DOB NOW
40.7158,-73.77064,QUEENS,LAA,Water Plumbing Work,Q00353159-I1,4222244,MCCREADY & RICE PLUMBING,35000.0,19575.0,6/1/2020,7/1/2020,191-06,HILLSIDE AVENUE,412,Q00353159-I1-LA,3,Other,Other,DOB NOW
40.71511,-73.76674,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00174099-I1,4222386,RENEW PLUMBING CORP,7000.0,2428.0,5/30/2019,7/8/2020,88-75,195 STREET,412,Q00174099-I1-LA,2,1 Family,Residential,DOB NOW
40.71502,-73.76075,QUEENS,LAA,Gas Plumbing Work,Q00291185-I1,4222903,HYDRAULICS MECHANICAL INC,5600.0,999.0,1/7/2020,1/8/2021,90-48,199 STREET,412,Q00291185-I1-LA,2,1 Family,Residential,DOB NOW
