Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.662025,-73.76373,QUEENS,LAA,Gas Plumbing Work,Q00379553-I1,4285910,GT PLBG & HTG INC,6000.0,1056.0,8/3/2020,2/19/2021,146-18,183 STREET,413,Q00379553-I1-LA,2,1 Family,Residential,DOB NOW
40.66074,-73.77064,QUEENS,LAA,Water Plumbing Work,Q00295097-I1,4286109,ALL PRO PLBG & HTG INC,3500.0,10.0,1/10/2020,1/10/2021,175-14,147 AVENUE,413,Q00295097-I1-LA,1,Other,Commercial,DOB NOW
40.658726,-73.754906,QUEENS,LAA,Gas Plumbing Work,Q00332771-I1,4286386,NYC PH ENTERPRISES LLC,3400.0,1048.0,3/14/2020,9/30/2020,226-17,147 AVENUE,413,Q00332771-I1-LA,1,1 Family,Residential,DOB NOW
40.660892,-73.75191,QUEENS,LAA,Fire Suppression Work,Q00307969-I1,4286887,DOUG'S PLBG & HTG SERV CO,2500.0,200.0,3/18/2020,12/18/2020,145-31,228 STREET,413,Q00307969-I1-LA,1,Other,Commercial,DOB NOW
40.66523,-73.7552,QUEENS,LAA,Gas Plumbing Work,Q00164091-I1,4287061,MARQUIS P & H CO.; INC,8000.0,1500.0,5/7/2019,11/30/2020,222-16,144 AVENUE,413,Q00164091-I1-LA,2,Other,Other,DOB NOW
40.665073,-73.75479,QUEENS,LAA,Gas Plumbing Work,Q00368975-I1,4287096,ALL HOUR SEWER SERVICE CO,8000.0,1192.0,8/18/2020,3/6/2021,223-04,144 AVENUE,413,Q00368975-I1-LA,2,2 Family,Residential,DOB NOW
40.658695,-73.74184,QUEENS,LAA,Gas Plumbing Work,Q00358676-I1,4287894,AURORA P & H CONT INC,3100.0,800.0,6/16/2020,11/19/2020,241-14,NEWHALL AVENUE,413,Q00358676-I1-LA,3,2 Family,Residential,DOB NOW
40.659096,-73.73899,QUEENS,LAA,Gas Plumbing Work,Q00329343-I1,4288402,NYC PH ENTERPRISES LLC,3400.0,1392.0,3/9/2020,9/30/2020,24328,145 AVENUE,413,Q00329343-I1-LA,2,2 Family,Residential,DOB NOW
40.659138,-73.73605,QUEENS,LAA,Water Plumbing Work,Q00376231-I1,4288673,GT PLBG & HTG INC,5000.0,2628.0,7/27/2020,2/19/2021,249-29,144 AVENUE,413,Q00376231-I1-LA,2,1 Family,Residential,DOB NOW
40.659184,-73.72959,QUEENS,LAA,Gas Plumbing Work,Q00330499-I1,4289172,TAVELLA PLBG & HTG CORP,16000.0,1159.0,3/10/2020,3/11/2021,141-55,256 STREET,413,Q00330499-I1-LA,2,Other,Residential,DOB NOW
40.66376,-73.72842,QUEENS,LAA,Gas Plumbing Work,Q00379237-I1,4289526,RIGID PLUMBING CONT INC,6800.0,120.0,8/3/2020,11/26/2020,137-17,250 STREET,413,Q00379237-I1-LA,2,1 Family,Residential,DOB NOW
40.65275,-73.73705,QUEENS,LAA,Gas Plumbing Work,Q00163207-I1,4289837,KATAN P & H INC,4500.0,2200.0,5/6/2019,11/30/2020,24546,149 AVENUE,413,Q00163207-I1-LA,2,2 Family,Residential,DOB NOW
40.65092,-73.73617,QUEENS,LAA,Water Plumbing Work,Q00181319-I1,4290163,KISHAN PLBG & HEATING INC,3850.0,1200.0,6/17/2019,12/31/2020,149-76,254 STREET,413,Q00181319-I1-LA,2,2 Family,Residential,DOB NOW
40.654465,-73.72772,QUEENS,LAA,Gas Plumbing Work,Q00387610-I1,4290976,DJ INTERNATIONAL PLBG INC,2000.0,1.0,8/19/2020,9/30/2020,259-53,148 ROAD,413,Q00387610-I1-LA,1,2 Family,Residential,DOB NOW
40.652775,-73.74098,QUEENS,LAA,Gas Plumbing Work,Q00366577-I1,4291929,K & Y PLBG AND HTG INC,6000.0,2050.0,7/6/2020,11/16/2020,242-19,149 AVENUE,413,Q00366577-I1-LA,2,2 Family,Residential,DOB NOW
40.65402,-73.74067,QUEENS,LAA,Gas Plumbing Work,Q00323282-I1,4292001,JL PLUMBING; LLC,10400.0,1.0,2/27/2020,9/20/2020,148-27,EDGEWOOD STREET,413,Q00323282-I1-LA,2,2 Family,Residential,DOB NOW
40.657993,-73.84509,QUEENS,LAA,Gas Plumbing Work,Q00289897-I1,4293310,CERTIFIED SVS OF NY MGMT,4000.0,1000.0,1/2/2020,10/14/2020,159-13,87 STREET,410,Q00289897-I1-LA,1,2 Family,Residential,DOB NOW
40.650414,-73.84232,QUEENS,LAA,Water Plumbing Work,Q00119696-I1,4294370,RCI PLBG; INC,4500.0,500.0,1/15/2019,12/31/2020,163-61,88 STREET,410,Q00119696-I1-LA,2,1 Family,Residential,DOB NOW
40.661243,-73.83117,QUEENS,LAA,Gas Plumbing Work,Q00291427-I1,4295230,CERTIFIED SVS OF NY MGMT,5000.0,1000.0,1/30/2020,10/14/2020,158-20,103 STREET,410,Q00291427-I1-LA,1,1 Family,Residential,DOB NOW
40.65484,-73.83466,QUEENS,LAA,Gas Plumbing Work,Q00289863-I1,4295719,CERTIFIED SVS OF NY MGMT,4000.0,2000.0,1/2/2020,10/14/2020,97-05,162 AVENUE,410,Q00289863-I1-LA,2,2 Family,Residential,DOB NOW
40.656567,-73.83203,QUEENS,LAA,Gas Plumbing Work,Q00248337-I1,4296177,DRILON PLBG & HTG INC,1850.0,50.0,10/27/2019,10/27/2020,14,CHURCH STREET,410,Q00248337-I1-LA,1,1 Family,Residential,DOB NOW
40.66346,-73.78104,QUEENS,LAA,Gas Plumbing Work,Q00343644-I1,4296720,METROPOLITAN HEAT & POWER,2000.0,1000.0,4/22/2020,9/8/2020,145-62,158 STREET,413,Q00343644-I1-LA,3,1 Family,Residential,DOB NOW
40.607616,-73.820045,QUEENS,LAA,Oil Work,Q00385412-I1,4296829,CHAMPION COMBUSTION CORP,5000.0,400.0,8/14/2020,10/5/2020,7-22,SHAD CREEK ROAD,414,Q00385412-I1-LA,1,1 Family,Residential,DOB NOW
40.60711,-73.819725,QUEENS,LAA,Water Plumbing Work,Q00373580-I1,4296854,INNOVATIVE HEATING SOLUTI,5000.0,100.0,7/21/2020,11/19/2020,801,CROSSBAY BOULEVARD,414,Q00373580-I1-LA,1,Other,Commercial,DOB NOW
40.609592,-73.7446,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00230729-I1,4297683,ADVANCED P;MECH & SPR COR,3000.0,800.0,9/19/2019,9/19/2020,833,CENTRAL AVENUE,414,Q00230729-I1-LA,6,Other,Residential,DOB NOW
40.60875,-73.75357,QUEENS,LAA,Water Plumbing Work,Q00301180-I1,4297809,DNA PLUMBING CONTR. INC,1500.0,1200.0,2/25/2020,11/23/2020,14-28,BEACH CHANNEL DRIVE,414,Q00301180-I1-LA,3,Other,Residential,DOB NOW
40.604313,-73.74758,QUEENS,LAA,Oil Work,Q00360874-I1,4298198,JACK PICCINI; INC,4500.0,100.0,6/26/2020,10/14/2020,10-40,NEILSON STREET,414,Q00360874-I1-LA,6,Other,Residential,DOB NOW
40.601517,-73.74979,QUEENS,LAA,Gas Plumbing Work;Fire Suppression Work,Q00231112-I1,4298281,ADVANCED P;MECH & SPR COR,3000.0,800.0,9/19/2019,9/19/2020,14-50,GATEWAY BOULEVARD,414,Q00231112-I1-LA,7,Other,Residential,DOB NOW
40.60066,-73.74977,QUEENS,LAA,Fire Suppression Work;Water Plumbing Work,Q00163751-I1,4298504,A. AUTOMATIC SPRINKLER,1200.0,5000.0,5/7/2019,9/30/2020,1441,GATEWAY BOULEVARD,414,Q00163751-I1-LA,6,Other,Other,DOB NOW
40.601276,-73.74896,QUEENS,LAA,Gas Plumbing Work,Q00231289-I1,4298508,ADVANCED P;MECH & SPR COR,3000.0,800.0,9/19/2019,9/19/2020,14-09,GATEWAY BOULEVARD,414,Q00231289-I1-LA,2,Other,Residential,DOB NOW
40.60119,-73.74836,QUEENS,LAA,Gas Plumbing Work,Q00170631-I1,4298509,COSME PLBG & HTG CORP,8000.0,78000.0,5/21/2019,9/3/2020,14-15,MOTT AVENUE,414,Q00170631-I1-LA,6,Other,Residential,DOB NOW
40.60156,-73.74583,QUEENS,LAA,Gas Plumbing Work,Q00300108-I1,4298662,ADVANCED P;MECH & SPR COR,3000.0,800.0,1/20/2020,9/23/2020,631,BEACH    9 STREET,414,Q00300108-I1-LA,6,Other,Residential,DOB NOW
40.608315,-73.75428,QUEENS,LAA,Gas Plumbing Work,Q00214776-I1,4299409,HIGHLAND PLUMBING LLC,6500.0,1498.0,9/19/2019,9/19/2020,22-06,NAMEOKE AVENUE,414,Q00214776-I1-LA,2,Other,Other,DOB NOW
40.60579,-73.75571,QUEENS,LAA,Water Plumbing Work,Q00380491-I1,4299547,MPC PLUMBING & HEATING IN,3000.0,100.0,8/4/2020,10/16/2020,22-18,MOTT AVENUE,414,Q00380491-I1-LA,1,Other,Commercial,DOB NOW
40.606773,-73.75751,QUEENS,LAA,Gas Plumbing Work,Q00388567-I1,4299612,ROCK E SMALL PLBG&HTG INC,12000.0,2.0,8/21/2020,12/10/2020,13-33,MCBRIDE STREET,414,Q00388567-I1-LA,2,2 Family,Residential,DOB NOW
40.60823,-73.76001,QUEENS,LAA,Gas Plumbing Work,Q00377556-I1,4299670,RIGID PLUMBING CONT INC,13000.0,120.0,8/28/2020,11/26/2020,1366,DICKENS STREET,414,Q00377556-I1-LA,2,2 Family,Residential,DOB NOW
40.607525,-73.76625,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00123841-I1,4300033,L&J PLG & HTG CO OF NY IN,5500.0,1200.0,5/16/2019,11/30/2020,13-15,BAY   28 STREET,414,Q00123841-I1-LA,2,2 Family,Residential,DOB NOW
40.60278,-73.757034,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00165786-I1,4300185,ALL PRO PLBG & HTG INC,7500.0,20.0,6/21/2019,12/31/2020,22-53,LORETTA ROAD,414,Q00165786-I1-LA,2,2 Family,Residential,DOB NOW
40.605076,-73.75947,QUEENS,LAA,Water Plumbing Work,Q00371711-I1,4300358,ROCK E SMALL PLBG&HTG INC,8000.0,1.0,7/16/2020,12/10/2020,23-11,HEALY AVENUE,414,Q00371711-I1-LA,2,1 Family,Residential,DOB NOW
40.605045,-73.75928,QUEENS,LAA,Water Plumbing Work,Q00362881-I1,4300359,ROCK E SMALL PLBG&HTG INC,8000.0,1.0,6/25/2020,12/10/2020,10-95,GIPSON STREET,414,Q00362881-I1-LA,2,2 Family,Residential,DOB NOW
40.60085,-73.75708,QUEENS,LAA,Gas Plumbing Work,Q00255536-I1,4300993,CRESCENT CONTRACTING CORP,12000.0,49021.0,10/30/2019,10/30/2020,22-35,NEW HAVEN AVENUE,414,Q00255536-I1-LA,4,Other,Other,DOB NOW
40.60017,-73.760544,QUEENS,LAA,Gas Plumbing Work,Q00326913-I1,4301010,JOHN FARR P & H CORP,1200.0,150.0,3/4/2020,2/15/2021,2380,BROOKHAVEN AVENUE,414,Q00326913-I1-LA,2,2 Family,Residential,DOB NOW
40.595715,-73.762344,QUEENS,LAA,Gas Plumbing Work,Q00272425-I1,4301590,LIQUID PLBG & HTNG SCS IN,1000.0,2783.0,11/26/2019,11/26/2020,229,BEACH   29 STREET,414,Q00272425-I1-LA,2,2 Family,Residential,DOB NOW
40.594044,-73.76015,QUEENS,LAA,Gas Plumbing Work,Q00314368-I1,4301728,METROCITY GROUP;INC,12000.0,2.0,3/9/2020,9/22/2020,167,BEACH   27 STREET,414,Q00314368-I1-LA,2,2 Family,Residential,DOB NOW
40.594006,-73.78665,QUEENS,LAA,Gas Plumbing Work,Q00382346-I1,4301929,LIPSKY & ROSENTHAL; INC,3500.0,55.0,8/7/2020,10/31/2020,3-65,BEACH   56 STREET,414,Q00382346-I1-LA,4,Other,Other,DOB NOW
40.59723,-73.774055,QUEENS,LAA,Gas Plumbing Work,Q00373247-I1,4302142,NYC HOUSING AUTHORITY,11000.0,11.0,7/20/2020,7/20/2021,40-20,BEACH CHANNEL DRIVE,414,Q00373247-I1-LA,13,Other,Residential,DOB NOW
40.597214,-73.7964,QUEENS,LAA,Gas Plumbing Work,Q00324097-S1,4302473,P.S.I. MECHANICAL,1000.0,1.0E9,3/9/2020,1/1/2021,66-20,ALMEDA AVENUE,414,Q00324097-S1-LA,2,1 Family,Residential,DOB NOW
40.59462,-73.796005,QUEENS,LAA,Gas Plumbing Work,Q00375688-I1,4302824,G. ROLLINS PLBG & HTG LLC,6700.0,995.0,7/24/2020,1/18/2021,462,BEACH   67 STREET,414,Q00375688-I1-LA,3,3 Family,Residential,DOB NOW
40.598145,-73.79887,QUEENS,LAA,Gas Plumbing Work,Q00321171-I1,4302956,ROCK E SMALL PLBG&HTG INC,5000.0,2.0,2/24/2020,12/10/2020,633,BEACH   69 STREET,414,Q00321171-I1-LA,2,2 Family,Residential,DOB NOW
40.597733,-73.79899,QUEENS,LAA,Gas Plumbing Work,Q00379574-I1,4302957,JOHN FARR P & H CORP,2500.0,500.0,8/3/2020,2/15/2021,631,B   69 STREET,414,Q00379574-I1-LA,2,2 Family,Residential,DOB NOW
40.593582,-73.79954,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00344111-S1,4303143,ARIANA CONTRACTING INC,3000.0,1.0,7/29/2020,10/31/2020,69-24,GOUVERNEUR AVENUE,414,Q00344111-S1-LA,2,2 Family,Residential,DOB NOW
40.590946,-73.80989,QUEENS,LAA,Gas Plumbing Work,Q00382335-I1,4303335,ARANDA PLBG & HTG CORP,2000.0,800.0,8/10/2020,9/21/2020,316,BEACH   84 STREET,414,Q00382335-I1-LA,3,2 Family,Residential,DOB NOW
40.588123,-73.81633,QUEENS,LAA,Gas Plumbing Work,Q00285812-I1,4303534,JOSEPH O'GRADY P & H INC,7500.0,100.0,12/20/2019,12/31/2020,334,BEACH   92 STREET,414,Q00285812-I1-LA,2,2 Family,Residential,DOB NOW
40.581272,-73.82976,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00270654-I1,4303828,HIGHLAND PLUMBING LLC,5000.0,2500.0,11/22/2019,11/22/2020,108-01,ROCKAWAY BEACH DRIVE,414,Q00270654-I1-LA,2,Other,Mixed Use,DOB NOW
40.579975,-73.83277,QUEENS,LAA,Water Plumbing Work,Q00276940-I1,4303856,BONDEE ENTERPRISES INC,6000.0,101604.0,12/6/2019,12/6/2020,140,BEACH  112 STREET,414,Q00276940-I1-LA,3,Other,Commercial,DOB NOW
40.57881,-73.8341,QUEENS,LAA,Fire Suppression Work,Q00305947-I1,4303901,A. AUTOMATIC SPRINKLER,1825.0,3000.0,1/29/2020,9/30/2020,140,BEACH  114 STREET,414,Q00305947-I1-LA,7,Other,Other,DOB NOW
40.57902,-73.841064,QUEENS,LAA,Gas Plumbing Work,Q00152110-I1,4304566,MCMANUS MECH MAINT P&H IN,1500.0,20.0,4/8/2019,10/31/2020,120-10,ROCKAWAY BEACH BOULEVARD,414,Q00152110-I1-LA,4,Other,Residential,DOB NOW
40.57897,-73.842415,QUEENS,LAA,Water Plumbing Work,Q00259317-I1,4304588,MCMANUS MECH MAINT P&H IN,2500.0,15.0,11/5/2019,9/14/2020,226,BEACH  122 STREET,414,Q00259317-I1-LA,2,2 Family,Residential,DOB NOW
40.578728,-73.84326,QUEENS,LAA,Water Plumbing Work,Q00255896-I1,4304613,MCMANUS MECH MAINT P&H IN,5000.0,20.0,10/30/2019,9/14/2020,228,BEACH  123 STREET,414,Q00255896-I1-LA,3,Other,Residential,DOB NOW
40.57853,-73.83724,QUEENS,LAA,Gas Plumbing Work,Q00382610-I1,4304796,NEW YORK PLBG & HTG CORP,3000.0,100.0,8/10/2020,9/15/2020,160,BEACH  117 STREET,414,Q00382610-I1-LA,6,Other,Residential,DOB NOW
40.57742,-73.84349,QUEENS,LAA,Gas Plumbing Work,Q00224506-I1,4304997,MCMANUS MECH MAINT P&H IN,2500.0,15.0,9/9/2019,9/9/2020,123-11,ROCKAWAY BEACH BOULEVARD,414,Q00224506-I1-LA,6,Other,Residential,DOB NOW
40.578945,-73.85308,QUEENS,LAA,Gas Plumbing Work,Q00380148-I1,4305350,4 SERVICE; LLC,8000.0,100.0,8/4/2020,12/31/2020,132-06,CRONSTON AVENUE,414,Q00380148-I1-LA,2,2 Family,Residential,DOB NOW
40.57779,-73.85845,QUEENS,LAA,Gas Plumbing Work,Q00242851-I1,4305475,MCMANUS MECH MAINT P&H IN,2000.0,10.0,10/9/2019,9/14/2020,518,BEACH  139 STREET,414,Q00242851-I1-LA,3,Other,Residential,DOB NOW
40.578785,-73.8523,QUEENS,LAA,Gas Plumbing Work,Q00359055-I1,4305534,TOMKAT PLUMBING HEATING L,2200.0,1000.0,6/17/2020,12/14/2020,131 15,CRONSTON AVENUE,414,Q00359055-I1-LA,2,2 Family,Residential,DOB NOW
40.575485,-73.85689,QUEENS,LAA,Water Plumbing Work,Q00385462-I1,4305729,HENRY MYERS P & H; INC,1800.0,2480.0,8/14/2020,10/29/2020,405,BEACH  138 STREET,414,Q00385462-I1-LA,3,3 Family,Residential,DOB NOW
40.5707,-73.85551,QUEENS,LAA,Gas Plumbing Work,Q00350881-I1,4306421,STANLEY LEWIS P & H CORP,5000.0,100.0,5/20/2020,10/31/2020,136,BEACH  140 STREET,414,Q00350881-I1-LA,3,1 Family,Residential,DOB NOW
40.570526,-73.85808,QUEENS,LAA,Gas Plumbing Work,Q00357652-I1,4306972,JOSEPH O'GRADY P & H INC,8000.0,100.0,6/12/2020,10/2/2020,165,BEACH  142 STREET,414,Q00357652-I1-LA,2,1 Family,Residential,DOB NOW
40.771736,-73.89334,QUEENS,LAA,Gas Plumbing Work,Q00352892-I1,4307274,UNLIMITED PLG SOLUTIONS,4500.0,500.0,5/29/2020,12/31/2020,19-62,77 STREET,401,Q00352892-I1-LA,4,Other,Residential,DOB NOW
40.748466,-73.87781,QUEENS,LAA,Water Plumbing Work,Q00202387-I1,4307351,BLUEWATER PLBG& HTG INC,8500.0,100.0,9/19/2019,9/3/2020,88-15,ROOSEVELT AVENUE,403,Q00202387-I1-LA,2,Other,Commercial,DOB NOW
40.718575,-73.838615,QUEENS,LAA,Gas Plumbing Work,Q00371174-I1,4308252,GERARD'S PLBG & HTG CORP,4800.0,200.0,7/15/2020,10/25/2020,110-34,73 ROAD,406,Q00371174-I1-LA,6,Other,Mixed Use,DOB NOW
40.75486,-73.82882,QUEENS,LAA,Water Plumbing Work,Q00234351-I1,4309803,PLUMBING NYC INC,6500.0,1.0,9/24/2019,9/12/2020,134-46,MAPLE AVENUE,407,Q00234351-I1-LA,7,Other,Residential,DOB NOW
40.756065,-73.82753,QUEENS,LAA,Water Plumbing Work,Q00317840-I1,4309833,VMC PLUMBING & HEATING IN,20000.0,1.0,2/19/2020,10/31/2020,136-17,MAPLE AVENUE,407,Q00317840-I1-LA,14,Other,Mixed Use,DOB NOW
40.763126,-73.78897,QUEENS,LAA,Gas Plumbing Work,Q00271612-I1,4309870,SENID PL & HTG CORP,4500.0,14821.0,11/25/2019,11/25/2020,36-21,193 STREET,411,Q00271612-I1-LA,3,Other,Residential,DOB NOW
40.742065,-73.894226,QUEENS,LAA,Gas Plumbing Work,Q00320184-I1,4311384,NYC PH ENTERPRISES LLC,3200.0,2193.0,2/21/2020,9/30/2020,6939,43 AVENUE,402,Q00320184-I1-LA,3,3 Family,Residential,DOB NOW
40.754356,-73.876335,QUEENS,LAA,Water Plumbing Work,Q00299743-I1,4311939,S & S PLUMBING CORP,2000.0,500.0,1/20/2020,12/31/2020,91-10,34 AVENUE,403,Q00299743-I1-LA,6,Other,Residential,DOB NOW
40.72911,-73.91972,QUEENS,LAA,Water Plumbing Work,Q00265356-I1,4312048,JAMES SIMPSON & SON INC,4000.0,1800.0,11/14/2019,11/11/2020,54-68,48 STREET,402,Q00265356-I1-LA,1,Other,Other,DOB NOW
40.712933,-73.88086,QUEENS,LAA,Gas Plumbing Work;Fire Suppression Work,Q00381088-I1,4312065,MAXWELL PLUMB MECH. CORP,2000.0,1500.0,8/12/2020,12/15/2020,72-31,METROPOLITAN AVENUE,405,Q00381088-I1-LA,5,Other,Other,DOB NOW
40.759468,-73.80919,QUEENS,LAA,Water Plumbing Work,Q00389276-I1,4312384,WATSON'S PLBG; HTG; & BDG,4000.0,100.0,8/24/2020,2/3/2021,42-60,157 STREET,407,Q00389276-I1-LA,3,Other,Residential,DOB NOW
40.69296,-73.76032,QUEENS,LAA,Gas Plumbing Work,Q00176551-I1,4314955,L.RICHARDS PLBG & HTG,2500.0,2000.0,6/6/2019,12/31/2020,116-33,191 STREET,412,Q00176551-I1-LA,3,2 Family,Residential,DOB NOW
40.75635,-73.92059,QUEENS,LAA,Gas Plumbing Work,Q00366304-I1,4430185,ARANDA PLBG & HTG CORP,1000.0,800.0,7/3/2020,9/21/2020,34-01,STEINWAY STREET,401,Q00366304-I1-LA,6,Other,Mixed Use,DOB NOW
40.78432,-73.84629,QUEENS,LAA,Gas Plumbing Work,Q00288983-I1,4430321,SENID PL & HTG CORP,2000.0,5000.0,1/9/2020,1/9/2021,14-60,COLLEGE POINT BOULEVARD,407,Q00288983-I1-LA,1,Other,Commercial,DOB NOW
40.669197,-73.754166,QUEENS,LAA,Gas Plumbing Work,Q00289425-I1,4430496,L.RICHARDS PLBG & HTG,1500.0,1500.0,12/31/2019,12/31/2020,142-02,222 STREET,413,Q00289425-I1-LA,3,2 Family,Residential,DOB NOW
40.601,-73.765495,QUEENS,LAA,Water Plumbing Work,Q00147099-I1,4430538,RR PLUMBING SERVICES CORP,6500.0,1.0,3/27/2019,9/30/2020,29-14,FALCON AVENUE,414,Q00147099-I1-LA,2,1 Family,Residential,DOB NOW
40.745792,-73.91865,QUEENS,LAA,Gas Plumbing Work,Q00248916-I1,4430581,MAXWELL PLUMB MECH. CORP,3800.0,6000.0,10/18/2019,10/18/2020,41-35,45 STREET,402,Q00248916-I1-LA,6,Other,Residential,DOB NOW
40.743656,-73.95403,QUEENS,LAA,Oil Work,Q00313063-I1,4430608,FOUR SUNS FUEL OIL CO INC,9000.0,100.0,2/24/2020,12/31/2020,48-20,VERNON BOULEVARD,402,Q00313063-I1-LA,4,Other,Mixed Use,DOB NOW
40.747562,-73.91256,QUEENS,LAA,Water Plumbing Work,Q00217795-I1,4430618,STIVAN PLBG & HTG INC,3780.0,500.0,9/6/2019,9/6/2020,39-60,52 STREET,402,Q00217795-I1-LA,6,Other,Residential,DOB NOW
40.747562,-73.91256,QUEENS,LAA,Water Plumbing Work,Q00212790-I1,4430619,G. & S. PLUMBING & HTG CO,3000.0,391802.0,8/19/2019,10/31/2020,39-25,51 STREET,402,Q00212790-I1-LA,6,Other,Residential,DOB NOW
40.76119,-73.937325,QUEENS,LAA,Gas Plumbing Work,Q00329426-I1,4430687,NYC HOUSING AUTHORITY,3000.0,6.0,3/9/2020,3/9/2021,12-15,36 AVENUE,401,Q00329426-I1-LA,6,Other,Residential,DOB NOW
40.762604,-73.93171,QUEENS,LAA,Water Plumbing Work,Q00378254-I1,4430810,A.R.L. PLUMBING & HTG LLC,3000.0,563800.0,7/30/2020,1/6/2021,21-71,34 AVENUE,401,Q00378254-I1-LA,15,Other,Residential,DOB NOW
40.762604,-73.93171,QUEENS,LAA,Water Plumbing Work,Q00245957-I1,4430867,ALL DAY PLUMBING & HEATIN,2000.0,100.0,10/16/2019,10/31/2020,2150,33 ROAD,401,Q00245957-I1-LA,14,Other,Residential,DOB NOW
40.76438,-73.928505,QUEENS,LAA,Gas Plumbing Work,Q00197864-S1,4430884,STIVAN PLBG & HTG INC,7500.0,600.0,2/13/2020,2/13/2021,23-44,31 DRIVE,401,Q00197864-S1-LA,3,Other,Residential,DOB NOW
40.775764,-73.91517,QUEENS,LAA,Gas Plumbing Work,Q00315259-I1,4431106,LEEMA PLBNG & HEATING INC,5000.0,100.0,2/14/2020,12/28/2020,27-08REAR,23 AVENUE,401,Q00315259-I1-LA,2,Other,Mixed Use,DOB NOW
40.783348,-73.91671,QUEENS,LAA,Gas Plumbing Work,Q00365247-I1,4431170,GT PLBG & HTG INC,2000.0,124710.0,7/1/2020,2/19/2021,18-24,21 AVENUE,401,Q00365247-I1-LA,3,Other,Residential,DOB NOW
40.752407,-73.8864,QUEENS,LAA,Oil Work,Q00273658-I1,4431235,AGEE HEATING SVC CORP,10000.0,100.0,11/29/2019,11/29/2020,34-37,80 STREET,403,Q00273658-I1-LA,5,Other,Residential,DOB NOW
40.74877,-73.886314,QUEENS,LAA,Water Plumbing Work,Q00370659-I1,4431331,JERRY'S PLBG & HVAC INC,9000.0,100.0,7/14/2020,10/10/2020,37-16,80 STREET,403,Q00370659-I1-LA,5,Other,Residential,DOB NOW
40.74877,-73.886314,QUEENS,LAA,Water Plumbing Work,Q00296492-I1,4431333,APOLLO PLBG & HTG INC,4000.0,1000.0,1/14/2020,9/30/2020,37-28,80 STREET,403,Q00296492-I1-LA,5,Other,Residential,DOB NOW
40.757465,-73.87766,QUEENS,LAA,Water Plumbing Work,Q00384813-I1,4431377,JOSEPH FERRIGNO P&H CO,3000.0,100.0,8/13/2020,9/13/2020,3220,91 STREET,403,Q00384813-I1-LA,6,Other,Residential,DOB NOW
40.757706,-73.876755,QUEENS,LAA,Water Plumbing Work,Q00384821-I1,4431382,JOSEPH FERRIGNO P&H CO,3000.0,100.0,8/13/2020,9/13/2020,3245,91 STREET,403,Q00384821-I1-LA,6,Other,Residential,DOB NOW
40.75556,-73.876366,QUEENS,LAA,Water Plumbing Work,Q00274440-I1,4431409,PASSEGGIO PLBG & HTG CORP,82500.0,5000.0,12/2/2019,12/2/2020,33-26,92 STREET,403,Q00274440-I1-LA,6,Other,Residential,DOB NOW
40.75556,-73.876366,QUEENS,LAA,Water Plumbing Work,Q00245436-I1,4431410,SAFEWAY PLUMBING & HEATIN,52500.0,1500.0,10/14/2019,10/14/2020,33-46,92 STREET,403,Q00245436-I1-LA,6,Other,Residential,DOB NOW
40.74884,-73.88273,QUEENS,LAA,Gas Plumbing Work,Q00179218-I1,4431434,NYCO PLBG & HTG CORP,2000.0,180804.0,6/12/2019,12/31/2020,37-49,83 STREET,403,Q00179218-I1-LA,5,Other,Residential,DOB NOW
40.74884,-73.88273,QUEENS,LAA,Gas Plumbing Work,Q00360444-I1,4431436,NYCO PLBG & HTG CORP,1000.0,180804.0,6/19/2020,3/31/2021,37-42,84 STREET,403,Q00360444-I1-LA,5,Other,Residential,DOB NOW
40.73451,-73.859505,QUEENS,LAA,Water Plumbing Work,Q00237918-I1,4431962,HENRY MYERS P & H; INC,3000.0,10000.0,10/1/2019,1/31/2021,61-35,98 STREET,406,Q00237918-I1-LA,17,Other,Residential,DOB NOW
40.733643,-73.85927,QUEENS,LAA,Water Plumbing Work,Q00149264-I1,4431965,DYNAMIC PLBG & SPRKLR COR,3250.0,600.0,5/14/2019,11/9/2020,61-55,98 STREET,406,Q00149264-I1-LA,17,Other,Residential,DOB NOW
40.730404,-73.856834,QUEENS,LAA,Water Plumbing Work,Q00242273-I1,4431985,TAK PLUMBING & HEATING CO,1800.0,200.0,10/8/2019,9/2/2020,98-40,64 AVENUE,406,Q00242273-I1-LA,8,Other,Residential,DOB NOW
40.72962,-73.85689,QUEENS,LAA,Oil Work,Q00389772-I1,4431987,S.J. FUEL CO.; INC,7000.0,1.0,8/25/2020,10/31/2020,98-51,65 AVENUE,406,Q00389772-I1-LA,6,Other,Residential,DOB NOW
