Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.77095,-73.92545,QUEENS,LAA,Oil Work,Q00280923-I1,4006147,Q00280923-I1-LA,15000.0,100.0,12/12/2019,12/31/2020,27-20,23 STREET,401,FOUR SUNS FUEL OIL CO INC,3,Other,Residential,DOB NOW,11102
40.77052,-73.92412,QUEENS,LAA,Water Plumbing Work,Q00372406-I1,4006161,Q00372406-I1-LA,5000.0,1000.0,7/17/2020,12/31/2020,23-30,NEWTOWN AVENUE,401,S & S PLUMBING CORP,6,Other,Residential,DOB NOW,11102
40.76895,-73.925186,QUEENS,LAA,Water Plumbing Work,Q00390603-I1,4006266,Q00390603-I1-LA,2500.0,35600.0,8/26/2020,2/20/2021,23-33,30 AVENUE,401,R&A HEATING & CONTRG CO.I,4,Other,Residential,DOB NOW,11102
40.762955,-73.93013,QUEENS,LAA,Gas Plumbing Work,Q00161055-I1,4006505,Q00161055-I1-LA,8500.0,100.0,5/20/2019,12/31/2020,23-31,33 ROAD,401,LOSMAN PLBG AND HTG INC,2,2 Family,Residential,DOB NOW,11106
40.76518,-73.92722,QUEENS,LAA,Gas Plumbing Work,Q00401181-I1,4006636,Q00401181-I1-LA,5000.0,100.0,9/18/2020,1/1/2021,23-57,31 ROAD,401,ALIENT PLBG & HTG INC,4,Other,Residential,DOB NOW,11106
40.767372,-73.92354,QUEENS,LAA,Gas Plumbing Work,Q00369753-I1,4006917,Q00369753-I1-LA,2350.0,500.0,7/13/2020,5/1/2021,30-14,29 STREET,401,STIVAN PLBG & HTG INC,4,Other,Residential,DOB NOW,11102
40.76602,-73.92592,QUEENS,LAA,Fire Suppression Work;Gas Plumbing Work,Q00372447-I1,4007084,Q00372447-I1-LA,3000.0,800.0,7/17/2020,2/8/2021,30-91,CRESCENT STREET,401,ADVANCED P;MECH & SPRK CO,6,Other,Residential,DOB NOW,11102
40.764923,-73.92569,QUEENS,LAA,Water Plumbing Work,Q00319104-I1,4007116,Q00319104-I1-LA,1800.0,100.0,3/11/2020,10/31/2020,25-40,31 AVENUE,401,ALL DAY PLUMBING & HEATIN,6,Other,Residential,DOB NOW,11106
40.76422,-73.926125,QUEENS,LAA,Gas Plumbing Work,Q00402503-I1,4007120,Q00402503-I1-LA,125000.0,500.0,9/28/2020,5/1/2021,31-38,29 STREET,401,STIVAN PLBG & HTG INC,5,Other,Residential,DOB NOW,11106
40.761646,-73.92973,QUEENS,LAA,Fire Suppression Work;Gas Plumbing Work,Q00372485-I1,4007190,Q00372485-I1-LA,3000.0,800.0,7/17/2020,2/8/2021,33-43,CRESCENT STREET,401,ADVANCED P;MECH & SPRK CO,6,Other,Residential,DOB NOW,11106
40.76226,-73.92917,QUEENS,LAA,Gas Plumbing Work,Q00156950-I1,4007194,Q00156950-I1-LA,10000.0,1500.0,4/19/2019,7/1/2021,33-17,CRESCENT STREET,401,SCHUMACHER & FARLEY P&H C,2,Other,Mixed Use,DOB NOW,11106
40.762074,-73.927734,QUEENS,LAA,Gas Plumbing Work,Q00285630-I1,4007205,Q00285630-I1-LA,6500.0,20.0,12/20/2019,12/20/2020,28-18,33 AVENUE,401,ALL PRO PLBG & HTG INC,2,2 Family,Residential,DOB NOW,11106
40.75925,-73.93014,QUEENS,LAA,Gas Plumbing Work,Q00401237-I1,4007289,Q00401237-I1-LA,3500.0,500.0,9/22/2020,4/9/2021,34-50,29 STREET,401,BYPASS MECHANICAL CORP,6,Other,Residential,DOB NOW,11106
40.759933,-73.928474,QUEENS,LAA,Gas Plumbing Work,Q00338515-I1,4007355,Q00338515-I1-LA,2900.0,50.0,6/1/2020,2/28/2021,34-08,30 STREET,401,SIDERIS PLBG & HTG CORP,4,Other,Other,DOB NOW,11106
40.76079,-73.92779,QUEENS,LAA,Gas Plumbing Work,Q00299887-I1,4007422,Q00299887-I1-LA,1000.0,400.0,1/20/2020,1/20/2021,32-70,30 STREET,401,ONLINE MECHANICAL CORP,3,2 Family,Residential,DOB NOW,11106
40.760296,-73.92751,QUEENS,LAA,Gas Plumbing Work,Q00277343-I1,4007440,Q00277343-I1-LA,1500.0,1200.0,12/6/2019,11/30/2020,32-79,30 STREET,401,BACKFLOW PREVENTION OF NY,6,Other,Residential,DOB NOW,11106
40.762726,-73.92555,QUEENS,LAA,Gas Plumbing Work,Q00404248-I1,4007520,Q00404248-I1-LA,8000.0,100.0,9/24/2020,7/1/2021,31-73,30 STREET,401,SCHUMACHER & FARLEY P&H C,3,3 Family,Residential,DOB NOW,11106
40.76992,-73.91977,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00325851-I1,4007778,Q00325851-I1-LA,8000.0,1700.0,3/6/2020,12/13/2020,26-22,30 STREET,401,JULIAN PLBG & HTG CORP,2,2 Family,Residential,DOB NOW,11102
40.754833,-73.93027,QUEENS,LAA,Gas Plumbing Work,Q00161833-I1,4007883,Q00161833-I1-LA,3000.0,1.0,5/2/2019,10/31/2020,31-19,37 AVENUE,401,TRI STATE PLBG & HTG INC,6,Other,Mixed Use,DOB NOW,11101
40.75596,-73.9289,QUEENS,LAA,Gas Plumbing Work,Q00157753-I1,4007948,Q00157753-I1-LA,3000.0,3230.0,4/22/2019,10/31/2020,32-04,36 AVENUE,401,RENEW PLUMBING CORP,3,Other,Mixed Use,DOB NOW,11106
40.757275,-73.92878,QUEENS,LAA,Gas Plumbing Work,Q00398328-I1,4008010,Q00398328-I1-LA,2000.0,1.0,10/2/2020,1/1/2021,35-27,31 STREET,401,N & D PLBG & HTG CORP,1,Other,Commercial,DOB NOW,11106
40.756657,-73.92893,QUEENS,LAA,Gas Plumbing Work,Q00379592-I1,4008026,Q00379592-I1-LA,1000.0,2940.0,8/3/2020,2/20/2021,35-48,32 STREET,401,R&A HEATING & CONTRG CO.I,3,2 Family,Residential,DOB NOW,11106
40.763325,-73.92389,QUEENS,LAA,Gas Plumbing Work,Q00407480-I1,4008368,Q00407480-I1-LA,10950.0,100.0,10/5/2020,12/31/2020,31-35,31 STREET,401,SATELLITE PLUMBING CORP,7,Other,Residential,DOB NOW,11106
40.7615,-73.92384,QUEENS,LAA,Oil Work,Q00288729-I1,4008400,Q00288729-I1-LA,8750.0,805.0,12/30/2019,12/30/2020,32-19,BROADWAY,401,APPROVED OIL CO OF BKLYN,3,Other,Mixed Use,DOB NOW,11106
40.76152,-73.9232,QUEENS,LAA,Water Plumbing Work,Q00327888-I1,4008877,Q00327888-I1-LA,3750.0,150.0,3/5/2020,10/31/2020,31-77,33 STREET,401,T.N.T PLBG & HTG; INC,4,Other,Residential,DOB NOW,11106
40.762455,-73.92244,QUEENS,LAA,Gas Plumbing Work,Q00098366-I1,4008889,Q00098366-I1-LA,16000.0,144.0,11/9/2018,3/31/2021,31-39,33 STREET,401,NULITE FUEL OIL CO LTD,4,Other,Residential,DOB NOW,11106
40.762665,-73.92118,QUEENS,LAA,Gas Plumbing Work,Q00406699-I1,4008960,Q00406699-I1-LA,10000.0,1500.0,10/1/2020,4/9/2021,31-15,34 STREET,401,BYPASS MECHANICAL CORP,3,Other,Residential,DOB NOW,11106
40.762817,-73.9208,QUEENS,LAA,Oil Work,Q00407178-I1,4008966,Q00407178-I1-LA,8200.0,4.0,10/1/2020,8/31/2021,34-12,31 AVENUE,401,MICHAEL S. KAPLAN,3,2 Family,Mixed Use,DOB NOW,11106
40.76273,-73.92062,QUEENS,LAA,Gas Plumbing Work,Q00387625-I1,4009001,Q00387625-I1-LA,3000.0,400.0,8/20/2020,4/9/2021,34-18,31 AVENUE,401,BYPASS MECHANICAL CORP,2,2 Family,Residential,DOB NOW,11106
40.764133,-73.91998,QUEENS,LAA,Gas Plumbing Work,Q00408255-I1,4009068,Q00408255-I1-LA,14000.0,1500.0,10/5/2020,4/9/2021,30-61,34 STREET,401,BYPASS MECHANICAL CORP,4,Other,Residential,DOB NOW,11103
40.76542,-73.918785,QUEENS,LAA,Gas Plumbing Work,Q00319550-I1,4009127,Q00319550-I1-LA,1700.0,20.0,2/21/2020,12/31/2020,34-10,30 AVENUE,401,BILLHARZ PLUMBING; INC,3,Other,Mixed Use,DOB NOW,11103
40.76716,-73.91862,QUEENS,LAA,Gas Plumbing Work,Q00337532-I1,4009139,Q00337532-I1-LA,1500.0,500.0,3/26/2020,3/26/2021,28-15,33 STREET,401,STIVAN PLBG & HTG INC,3,Other,Residential,DOB NOW,11102
40.76724,-73.91855,QUEENS,LAA,Gas Plumbing Work,Q00116002-I1,4009140,Q00116002-I1-LA,13500.0,4860.0,1/7/2019,11/30/2020,28-11,33 STREET,401,SENID PL & HTG CORP,3,Other,Residential,DOB NOW,11102
40.76821,-73.91776,QUEENS,LAA,Gas Plumbing Work,Q00371448-I1,4009280,Q00371448-I1-LA,15000.0,5520.0,7/15/2020,12/13/2020,25-59,33 STREET,401,JULIAN PLBG & HTG CORP,3,Other,Residential,DOB NOW,11102
40.755005,-73.924965,QUEENS,LAA,Gas Plumbing Work,Q00390809-I1,4009599,Q00390809-I1-LA,3500.0,65904.0,8/26/2020,1/19/2021,35-37,36 STREET,401,MJH ENERGY CONSULTING INC,6,Other,Commercial,DOB NOW,11106
40.756798,-73.92264,QUEENS,LAA,Water Plumbing Work,Q00308825-I1,4009650,Q00308825-I1-LA,7950.0,500.0,7/16/2020,5/1/2021,34-17,37 STREET,401,STIVAN PLBG & HTG INC,4,Other,Residential,DOB NOW,11101
40.75702,-73.92192,QUEENS,LAA,Water Plumbing Work,Q00388773-I1,4009657,Q00388773-I1-LA,4000.0,100.0,8/21/2020,1/22/2021,37-18,34 AVENUE,401,ADRIANO PLMBG & HTG CORP,2,Other,Mixed Use,DOB NOW,11101
40.76016,-73.92212,QUEENS,LAA,Water Plumbing Work,Q00355968-I1,4009695,Q00355968-I1-LA,10000.0,100.0,6/9/2020,12/31/2020,35-10,BROADWAY,401,BILLHARZ PLUMBING; INC,2,Other,Commercial,DOB NOW,11106
40.7621,-73.91934,QUEENS,LAA,Gas Plumbing Work,Q00334856-I1,4009864,Q00334856-I1-LA,8000.0,100.0,3/19/2020,12/3/2020,36-06,31 AVENUE,401,V.A.L. PLUMBING & HTG COR,4,Other,Residential,DOB NOW,11106
40.762947,-73.92001,QUEENS,LAA,Gas Plumbing Work,Q00313000-I1,4009897,Q00313000-I1-LA,6000.0,500.0,2/13/2020,2/13/2021,30-95,35 STREET,401,STIVAN PLBG & HTG INC,4,Other,Mixed Use,DOB NOW,11106
40.76464,-73.91719,QUEENS,LAA,Gas Plumbing Work,Q00407552-I1,4010012,Q00407552-I1-LA,12000.0,100.0,10/2/2020,12/31/2020,36-10,30 AVENUE,401,CN PLUMBING INC,3,Other,Mixed Use,DOB NOW,11103
40.76596,-73.91369,QUEENS,LAA,Oil Work,Q00321595-I1,4010300,Q00321595-I1-LA,6000.0,100.0,2/25/2020,12/31/2020,25-88,STEINWAY STREET,401,FOUR SUNS FUEL OIL CO INC,3,Other,Mixed Use,DOB NOW,11103
40.76591,-73.91373,QUEENS,LAA,Oil Work,Q00321603-I1,4010301,Q00321603-I1-LA,6000.0,100.0,2/25/2020,12/31/2020,25-90,STEINWAY STREET,401,FOUR SUNS FUEL OIL CO INC,3,Other,Mixed Use,DOB NOW,11103
40.76251,-73.91764,QUEENS,LAA,Gas Plumbing Work,Q00382923-I1,4010607,Q00382923-I1-LA,2500.0,1380.0,8/10/2020,12/21/2020,30-78,38 STREET,401,F & T MECHANICAL INC,5,Other,Residential,DOB NOW,11103
40.76265,-73.91678,QUEENS,LAA,Water Plumbing Work,Q00408751-I1,4010635,Q00408751-I1-LA,2000.0,1.0,10/5/2020,12/31/2020,30-61,38 STREET,401,VARUZZI PLUMBG & HTG INC,4,3 Family,Residential,DOB NOW,11103
40.762047,-73.91685,QUEENS,LAA,Gas Plumbing Work,Q00289941-I1,4010678,Q00289941-I1-LA,4500.0,2.0,2/7/2020,10/31/2020,30-78,STEINWAY STREET,401,QBK PLUMBING & HTNG INC,2,Other,Commercial,DOB NOW,11103
40.761723,-73.9171,QUEENS,LAA,Gas Plumbing Work,Q00349745-I1,4010681,Q00349745-I1-LA,6800.0,3.0,6/29/2020,12/31/2020,30-94,STEINWAY STREET,401,QBK PLUMBING & HTNG INC,3,Other,Mixed Use,DOB NOW,11103
40.76457,-73.91583,QUEENS,LAA,Water Plumbing Work,Q00414760-I1,4010728,Q00414760-I1-LA,4000.0,100.0,10/16/2020,12/31/2020,37-15,30 AVENUE,401,CENTA PLUMBING & HEATING,4,Other,Mixed Use,DOB NOW,11103
40.764854,-73.91457,QUEENS,LAA,Gas Plumbing Work,Q00365332-I1,4010761,Q00365332-I1-LA,2500.0,2000.0,7/1/2020,12/12/2020,28-28,STEINWAY STREET,401,5 BORO'S PLUMBING INC,2,Other,Other,DOB NOW,11103
40.76434,-73.91275,QUEENS,LAA,Gas Plumbing Work,Q00378622-I1,4010830,Q00378622-I1-LA,29000.0,14600.0,7/30/2020,12/13/2020,28-18,42 STREET,401,JULIAN PLBG & HTG CORP,4,Other,Residential,DOB NOW,11103
40.755726,-73.92086,QUEENS,LAA,Gas Plumbing Work,Q00253809-I1,4010911,Q00253809-I1-LA,5000.0,2.0,10/29/2019,10/29/2020,34-26,41 STREET,401,M & M PIPING AND HEATING,3,Other,Residential,DOB NOW,11101
40.759262,-73.91841,QUEENS,LAA,Gas Plumbing Work,Q00286692-I1,4011099,Q00286692-I1-LA,4000.0,2250.0,12/23/2019,12/23/2020,3179,STEINWAY STREET,401,EAST COAST MECHANICAL LLC,1,Other,Commercial,DOB NOW,11103
40.76243,-73.91431,QUEENS,LAA,Gas Plumbing Work,Q00088576-I1,4011351,Q00088576-I1-LA,13950.0,800.0,6/21/2019,12/31/2020,30-34,42 STREET,401,STIVAN PLBG & HTG INC,4,Other,Residential,DOB NOW,11103
40.767303,-73.910904,QUEENS,LAA,Water Plumbing Work,Q00184203-I1,4011461,Q00184203-I1-LA,2000.0,100.0,6/24/2019,12/31/2020,2505,41 STREET,401,CERTIFIED SVS OF NY MGMT,4,Other,Residential,DOB NOW,11103
40.76551,-73.91224,QUEENS,LAA,Gas Plumbing Work,Q00182744-I1,4011492,Q00182744-I1-LA,15800.0,500.0,6/21/2019,12/31/2020,25-81,41 STREET,401,STIVAN PLBG & HTG INC,3,2 Family,Residential,DOB NOW,11103
40.765938,-73.91145,QUEENS,LAA,Gas Plumbing Work,Q00329991-I1,4011496,Q00329991-I1-LA,9780.0,500.0,3/10/2020,3/10/2021,25-56,42 STREET,401,STIVAN PLBG & HTG INC,2,2 Family,Residential,DOB NOW,11103
40.75588,-73.91855,QUEENS,LAA,Gas Plumbing Work,Q00352860-I1,4011631,Q00352860-I1-LA,12000.0,300.0,6/5/2020,3/9/2021,42-15,34 AVENUE,401,ALAFOGIANNIS PLBG & HTG,5,Other,Residential,DOB NOW,11101
40.76124,-73.91418,QUEENS,LAA,Gas Plumbing Work,Q00369761-I1,4011942,Q00369761-I1-LA,9600.0,999.0,7/13/2020,6/1/2021,30-68,43 STREET,401,HYDRAULICS MECHANICAL INC,3,3 Family,Residential,DOB NOW,11103
40.766182,-73.909485,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00280227-I1,4012255,Q00280227-I1-LA,3000.0,1.0E9,12/11/2019,12/11/2020,2519,43 STREET,401,P.S.I. MECHANICAL,3,Other,Residential,DOB NOW,11103
40.766357,-73.90935,QUEENS,LAA,Water Plumbing Work,Q00259039-I1,4012258,Q00259039-I1-LA,3500.0,1.0E9,11/5/2019,11/5/2020,25-11,43 STREET,401,P.S.I. MECHANICAL,2,1 Family,Residential,DOB NOW,11103
40.755833,-73.91681,QUEENS,LAA,Gas Plumbing Work,Q00382345-I1,4012349,Q00382345-I1-LA,12000.0,999.0,8/7/2020,6/1/2021,32-63,44 STREET,401,HYDRAULICS MECHANICAL INC,2,Other,Residential,DOB NOW,11103
40.755806,-73.91529,QUEENS,LAA,Gas Plumbing Work,Q00274398-I1,4012451,Q00274398-I1-LA,1200.0,1200.0,12/2/2019,11/30/2020,32-40,46 STREET,401,BACKFLOW PREVENTION OF NY,4,Other,Residential,DOB NOW,11103
40.75499,-73.915955,QUEENS,LAA,Water Plumbing Work,Q00386750-I1,4012465,Q00386750-I1-LA,2000.0,50.0,8/18/2020,12/18/2020,32-74,46 STREET,401,DOUG'S PLBG & HTG SERV CO,2,1 Family,Residential,DOB NOW,11103
40.75797,-73.914635,QUEENS,LAA,Gas Plumbing Work,Q00376029-I1,4012505,Q00376029-I1-LA,9000.0,2.0,8/4/2020,11/8/2020,31-64,45 STREET,401,TIDAL PLUMBING & HTG LLC,2,2 Family,Residential,DOB NOW,11103
40.759445,-73.91361,QUEENS,LAA,Oil Work,Q00105283-I1,4012526,Q00105283-I1-LA,4138.0,64.0,11/30/2018,12/11/2020,44-12,31 AVENUE,401,PETRO INC,2,Other,Mixed Use,DOB NOW,11103
40.760315,-73.91314,QUEENS,LAA,Gas Plumbing Work,Q00407099-I1,4012602,Q00407099-I1-LA,21500.0,500.0,10/15/2020,5/1/2021,30-81,44 STREET,401,STIVAN PLBG & HTG INC,3,Other,Residential,DOB NOW,11103
40.76412,-73.910225,QUEENS,LAA,Gas Plumbing Work,Q00284219-I1,4012697,Q00284219-I1-LA,3500.0,500.0,2/27/2020,2/27/2021,25-95,44 STREET,401,STIVAN PLBG & HTG INC,3,Other,Mixed Use,DOB NOW,11103
40.765976,-73.908066,QUEENS,LAA,Gas Plumbing Work,Q00405943-I1,4012725,Q00405943-I1-LA,1500.0,100.0,9/29/2020,2/20/2021,44-18,25 AVENUE,401,ZONE PLUMBING & HEATING C,3,3 Family,Commercial,DOB NOW,11103
40.766434,-73.90786,QUEENS,LAA,Gas Plumbing Work,Q00331497-I1,4012849,Q00331497-I1-LA,5000.0,2299.0,3/12/2020,12/31/2020,44-13,25 AVENUE,401,KEW FOREST PLBG & HTG INC,2,2 Family,Residential,DOB NOW,11103
40.76167,-73.909676,QUEENS,LAA,Gas Plumbing Work,Q00258479-I1,4012927,Q00258479-I1-LA,4800.0,500.0,11/11/2019,11/11/2020,46-09,30 AVENUE,401,STIVAN PLBG & HTG INC,3,Other,Residential,DOB NOW,11103
40.7551,-73.91366,QUEENS,LAA,Gas Plumbing Work,Q00381076-I1,4013142,Q00381076-I1-LA,8000.0,500.0,8/6/2020,12/31/2020,32-38,48 STREET,401,DMT PLUMBING & HEATING CO,1,Other,Residential,DOB NOW,11103
40.76506,-73.90667,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00318083-I1,4013464,Q00318083-I1-LA,3500.0,400.0,4/15/2020,4/9/2021,25-14,47 STREET,401,BYPASS MECHANICAL CORP,2,Other,Residential,DOB NOW,11103
40.76453,-73.90642,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00359186-I1,4013535,Q00359186-I1-LA,2500.0,1438.0,6/19/2020,2/20/2021,25-25,47 STREET,401,R&A HEATING & CONTRG CO.I,2,2 Family,Residential,DOB NOW,11103
40.755184,-73.912926,QUEENS,LAA,Gas Plumbing Work,Q00339486-I1,4013633,Q00339486-I1-LA,12000.0,1.0,6/9/2020,12/20/2020,32-25,48 STREET,401,JOHNNY'S P&H CONTRAC INC,3,Other,Residential,DOB NOW,11103
40.758408,-73.910255,QUEENS,LAA,Gas Plumbing Work,Q00355493-I1,4013657,Q00355493-I1-LA,3250.0,12000.0,6/8/2020,11/27/2020,48-01,31 AVENUE,401,HI-TECH PLUMBING & HEATIN,1,Other,Other,DOB NOW,11103
40.759727,-73.90877,QUEENS,LAA,Gas Plumbing Work,Q00333102-I1,4013701,Q00333102-I1-LA,14000.0,100.0,3/17/2020,1/1/2021,30-36,49 STREET,401,AGEE HEATING SERVICE CORP,3,Other,Residential,DOB NOW,11103
40.758724,-73.908905,QUEENS,LAA,Gas Plumbing Work,Q00364226-I1,4013748,Q00364226-I1-LA,3000.0,2000.0,6/29/2020,6/10/2021,30-67,49 STREET,401,WATER DYNAMIC P & H CORP,3,Other,Residential,DOB NOW,11103
40.759304,-73.90844,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00161183-I1,4013756,Q00161183-I1-LA,22000.0,500.0,5/1/2019,11/30/2020,30-43,49 STREET,401,STIVAN PLBG & HTG INC,3,Other,Residential,DOB NOW,11103
40.759518,-73.908264,QUEENS,LAA,Gas Plumbing Work,Q00384713-I1,4013759,Q00384713-I1-LA,3850.0,500.0,8/14/2020,5/1/2021,30-35,49 STREET,401,STIVAN PLBG & HTG INC,3,Other,Residential,DOB NOW,11103
40.7537,-73.9117,QUEENS,LAA,Water Plumbing Work,Q00410760-I1,4014093,Q00410760-I1-LA,10000.0,100.0,10/8/2020,11/4/2020,50-01,NORTHERN BOULEVARD,401,DANTON PLBG & HTG CORP,1,Other,Commercial,DOB NOW,11377
40.77082,-73.90012,QUEENS,LAA,Gas Plumbing Work,Q00264728-I1,4014380,Q00264728-I1-LA,5000.0,800.0,11/13/2019,11/13/2020,21-29,47 STREET,401,L&J PLG & HTG CO OF NY IN,3,2 Family,Residential,DOB NOW,11105
40.77157,-73.89895,QUEENS,LAA,Gas Plumbing Work,Q00399463-I1,4014498,Q00399463-I1-LA,3000.0,1234.0,9/15/2020,5/19/2021,47-11,21 AVENUE,401,AQUEDUCT MECHANICAL CORP,2,2 Family,Residential,DOB NOW,11105
40.769756,-73.902245,QUEENS,LAA,Gas Plumbing Work,Q00298669-I1,4014523,Q00298669-I1-LA,2000.0,400.0,1/16/2020,1/16/2021,46-14,DITMARS BOULEVARD,401,ONLINE MECHANICAL CORP,1,Other,Commercial,DOB NOW,11105
40.77132,-73.90083,QUEENS,LAA,Gas Plumbing Work,Q00302208-I1,4014588,Q00302208-I1-LA,2650.0,500.0,1/24/2020,1/24/2021,21-29,46 STREET,401,STIVAN PLBG & HTG INC,2,2 Family,Residential,DOB NOW,11105
40.771236,-73.900444,QUEENS,LAA,Gas Plumbing Work,Q00389124-I1,4014641,Q00389124-I1-LA,9000.0,1.0,8/26/2020,1/1/2021,21-26,47 STREET,401,N & D PLBG & HTG CORP,2,2 Family,Residential,DOB NOW,11105
40.770775,-73.9055,QUEENS,LAA,Gas Plumbing Work,Q00262694-I1,4014945,Q00262694-I1-LA,6000.0,100.0,11/11/2019,11/11/2020,22-41,42 STREET,401,SCHUMACHER & FARLEY P&H C,2,2 Family,Residential,DOB NOW,11105
40.777794,-73.89693,QUEENS,LAA,Gas Plumbing Work,Q00307266-I1,4015249,Q00307266-I1-LA,5500.0,6726.0,1/31/2020,1/31/2021,18-55,42 STREET,401,HYDRO MECHANICAL INC,1,Other,Commercial,DOB NOW,11105
40.773396,-73.90496,QUEENS,LAA,Gas Plumbing Work,Q00413531-I1,4015475,Q00413531-I1-LA,5250.0,500.0,10/15/2020,2/28/2021,21-51,STEINWAY STREET,401,SIDERIS PLBG & HTG CORP,3,3 Family,Residential,DOB NOW,11105
40.77623,-73.90087,QUEENS,LAA,Gas Plumbing Work,Q00401986-I1,4015663,Q00401986-I1-LA,3900.0,5000.0,9/21/2020,4/3/2021,40-19,20 AVENUE,401,PASQUALE QUARATINO INC,3,Other,Mixed Use,DOB NOW,11105
40.772457,-73.90832,QUEENS,LAA,Water Plumbing Work,Q00259246-I1,4015903,Q00259246-I1-LA,8000.0,1500.0,11/5/2019,11/5/2020,22-50,38 STREET,401,J. CAIAZZO PLBG & HTG COR,2,2 Family,Residential,DOB NOW,11105
40.77453,-73.90445,QUEENS,LAA,Gas Plumbing Work,Q00284903-I1,4015955,Q00284903-I1-LA,2000.0,500.0,12/20/2019,12/20/2020,21-12,STEINWAY STREET,401,STIVAN PLBG & HTG INC,3,2 Family,Residential,DOB NOW,11105
40.771553,-73.911194,QUEENS,LAA,Gas Plumbing Work,Q00207921-I1,4016192,Q00207921-I1-LA,1750.0,10.0,8/14/2019,10/31/2020,23-39,36 STREET,401,T.N.T PLBG & HTG; INC,2,2 Family,Residential,DOB NOW,11105
40.77172,-73.91232,QUEENS,LAA,Water Plumbing Work,Q00296868-I1,4016261,Q00296868-I1-LA,8000.0,100.0,1/14/2020,10/31/2020,23-57,35 STREET,401,MITIE PLUMBING & HTG CORP,2,2 Family,Residential,DOB NOW,11105
40.771454,-73.91215,QUEENS,LAA,Gas Plumbing Work,Q00365821-I1,4016306,Q00365821-I1-LA,4000.0,1.0,7/23/2020,12/10/2020,23-60,36 STREET,401,ROCK E SMALL PLBG&HTG INC,2,2 Family,Residential,DOB NOW,11105
40.773304,-73.90906,QUEENS,LAA,Gas Plumbing Work,Q00382091-I1,4016349,Q00382091-I1-LA,2000.0,2240.0,8/7/2020,11/27/2020,22-41,36 STREET,401,HI-TECH PLUMBING & HEATIN,2,2 Family,Residential,DOB NOW,11105
40.773342,-73.90901,QUEENS,LAA,Gas Plumbing Work,Q00413715-I1,4016350,Q00413715-I1-LA,3000.0,2400.0,10/14/2020,6/6/2021,22-39,36 STREET,401,CHAMP PLUMBING & HTG CORP,2,2 Family,Residential,DOB NOW,11105
40.77559,-73.90559,QUEENS,LAA,Gas Plumbing Work,Q00410341-I1,4016508,Q00410341-I1-LA,2000.0,1.0,10/8/2020,1/1/2021,36-20,21 AVENUE,401,N & D PLBG & HTG CORP,2,2 Family,Residential,DOB NOW,11105
40.776035,-73.90528,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00394012-I1,4016671,Q00394012-I1-LA,3000.0,100.0,9/22/2020,1/15/2021,36-13,21 AVENUE,401,PAUL TRAKTMAN LIC PLBR IN,2,3 Family,Residential,DOB NOW,11105
40.77766,-73.907585,QUEENS,LAA,Gas Plumbing Work,Q00415252-I1,4016830,Q00415252-I1-LA,5000.0,16000.0,10/18/2020,12/10/2020,2079,32 STREET,401,NEPTUNE MECHANICAL INC,4,Other,Residential,DOB NOW,11105
40.778008,-73.90709,QUEENS,LAA,Gas Plumbing Work,Q00385302-I1,4016866,Q00385302-I1-LA,5800.0,500.0,8/14/2020,5/1/2021,20-59,32 STREET,401,STIVAN PLBG & HTG INC,3,3 Family,Residential,DOB NOW,11105
40.776543,-73.90914,QUEENS,LAA,Gas Plumbing Work,Q00314140-I1,4016941,Q00314140-I1-LA,1500.0,3162.0,3/25/2020,10/25/2020,21-45,32 STREET,401,HYDRO PLBG & HTG CORP,1,2 Family,Residential,DOB NOW,11105
40.773354,-73.91169,QUEENS,LAA,Gas Plumbing Work,Q00412549-I1,4017107,Q00412549-I1-LA,7000.0,2760.0,10/13/2020,2/20/2021,23-01,33 STREET,401,R&A HEATING & CONTRG CO.I,3,3 Family,Residential,DOB NOW,11105
40.771774,-73.91433,QUEENS,LAA,Gas Plumbing Work,Q00349205-I1,4017274,Q00349205-I1-LA,9000.0,3412.0,5/14/2020,2/20/2021,23-92,33 STREET,401,R&A HEATING & CONTRG CO.I,2,2 Family,Residential,DOB NOW,11105
40.770702,-73.91581,QUEENS,LAA,Water Plumbing Work,Q00382897-I1,4017372,Q00382897-I1-LA,3850.0,1250.0,8/10/2020,12/21/2020,2448,33 STREET,401,F & T MECHANICAL INC,3,Other,Residential,DOB NOW,11102
40.770596,-73.91577,QUEENS,LAA,Water Plumbing Work,Q00371858-I1,4017373,Q00371858-I1-LA,500.0,4.0,7/16/2020,10/22/2020,24-50,33 STREET,401,S.O.S. PLBG & HTG LTD,3,2 Family,Residential,DOB NOW,11102
